更新时间,#genre#
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D$IPV4『线路21』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路22』
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D$IPV4『线路23』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路2』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路3』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8$IPV6『线路4』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8$IPV6『线路5』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路6』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAShttpSessionId=OTT19019320240419154124000281$IPV6『线路7』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008$IPV6『线路8』
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路9』
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-$IPV6『线路10』
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路11』
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路12』
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3$IPV6『线路13』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路14』
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146$IPV4『线路15』
求索生活,http://125.89.163.44:8888/udp/239.77.0.153:5146$IPV4『线路16』
求索生活,http://113.100.72.213:8899/udp/239.77.0.153:5146$IPV4『线路17』
求索生活,http://183.17.238.99:8888/udp/239.77.0.153:5146$IPV4『线路18』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D$IPV4『线路19』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D$IPV4『线路20』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D$IPV4『线路21』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D$IPV4『线路22』
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D$IPV4『线路23』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%2525252525252BIxepVqZYZm7RAv244Kkb0RUYfm4%2525252525252FqM8nid95yfI6je%2525252525252Fgd5aFLyZ9USd3KbA$IPV6『线路1』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%25252BIxepVqZYZm7RAv244Kkb0RUYfm4%25252FqM8nid95yfI6je%25252Fgd5aFLyZ9USd3KbA$IPV6『线路2』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%25252525252BIxepVqZYZm7RAv244Kkb0RUYfm4%25252525252FqM8nid95yfI6je%25252525252Fgd5aFLyZ9USd3KbA$IPV6『线路3』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%252525252525252BIxepVqZYZm7RAv244Kkb0RUYfm4%252525252525252FqM8nid95yfI6je%252525252525252Fgd5aFLyZ9USd3KbA$IPV6『线路4』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%252BIxepVqZYZm7RAv244Kkb0RUYfm4%252FqM8nid95yfI6je%252Fgd5aFLyZ9USd3KbA$IPV6『线路5』
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPV6『线路6』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%2525252BIxepVqZYZm7RAv244Kkb0RUYfm4%2525252FqM8nid95yfI6je%2525252Fgd5aFLyZ9USd3KbA$IPV6『线路7』
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%252525252BIxepVqZYZm7RAv244Kkb0RUYfm4%252525252FqM8nid95yfI6je%252525252Fgd5aFLyZ9USd3KbA$IPV6『线路8』
兵器科技,http://60.10.225.157:555/udp/239.253.93.47:6435$IPV4『线路9』
兵器科技,http://101.27.106.176:8888/udp/239.253.93.47:6435$IPV4『线路10』
兵器科技,http://121.29.90.79:7077/udp/239.253.93.47:6435$IPV4『线路11』
兵器科技,http://118.250.36.95:8888/udp/239.76.254.59:9000$IPV4『线路12』
兵器科技,http://121.63.176.219:8880/udp/239.69.1.79:10114$IPV4『线路13』
兵器科技,http://60.4.9.11:8888/rtp/239.254.201.225:7249$IPV4『线路14』
兵器科技,http://220.168.76.156:8888/udp/239.76.254.59:9000$IPV4『线路15』
兵器科技,http://171.80.165.237:8888/udp/239.69.1.79:10114$IPV4『线路16』
兵器科技,http://119.98.175.25:85/udp/239.69.1.79:10114$IPV4『线路17』
兵器科技,http://124.230.56.162:55555/udp/239.76.254.59:9000$IPV4『线路18』
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8$IPV6『线路1』
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430$IPV4『线路2』
怀旧剧场,http://60.10.225.157:555/udp/239.253.93.252:6430$IPV4『线路3』
怀旧剧场,http://118.250.36.95:8888/udp/239.76.254.53:9000$IPV4『线路4』
怀旧剧场,http://60.4.9.11:8888/rtp/239.254.201.220:7256$IPV4『线路5』
怀旧剧场,http://121.63.176.219:8880/udp/239.69.1.89:10174$IPV4『线路6』
怀旧剧场,http://220.168.76.156:8888/udp/239.76.254.53:9000$IPV4『线路7』
怀旧剧场,http://124.230.56.162:55555/udp/239.76.254.53:9000$IPV4『线路8』
怀旧剧场,http://171.80.165.237:8888/udp/239.69.1.89:10174$IPV4『线路9』
怀旧剧场,http://175.10.35.133:4502/udp/239.76.254.53:9000$IPV4『线路10』
怀旧剧场,http://119.98.175.25:85/udp/239.69.1.89:10174$IPV4『线路11』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%252525252525252FgOHENZxE4ay%252525252525252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路1』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2525252525252FgOHENZxE4ay%2525252525252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路2』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2525252FgOHENZxE4ay%2525252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路3』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%25252525252FgOHENZxE4ay%25252525252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路4』
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPV6『线路5』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%25252FgOHENZxE4ay%25252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路6』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%252525252FgOHENZxE4ay%252525252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路7』
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%252FgOHENZxE4ay%252BEXqK0XzFFWJtPAReIvdhE$IPV6『线路8』
第一剧场,http://121.63.176.219:8880/udp/239.69.1.74:10084$IPV4『线路9』
第一剧场,http://118.250.36.95:8888/udp/239.76.254.49:9000$IPV4『线路10』
第一剧场,http://60.10.225.157:555/udp/239.253.93.138:6428$IPV4『线路11』
第一剧场,http://60.4.9.11:8888/rtp/239.254.201.218:7258$IPV4『线路12』
第一剧场,http://220.168.76.156:8888/udp/239.76.254.49:9000$IPV4『线路13』
第一剧场,http://119.98.175.25:85/udp/239.69.1.74:10084$IPV4『线路14』
第一剧场,http://27.24.20.105:9999/udp/239.69.1.74:10084$IPV4『线路15』
第一剧场,http://171.80.165.237:8888/udp/239.69.1.74:10084$IPV4『线路16』
第一剧场,http://124.230.56.162:55555/udp/239.76.254.49:9000$IPV4『线路17』
第一剧场,http://60.10.225.157:555/udp/239.253.92.18:6079$IPV4『线路18』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://121.29.90.79:7077/udp/239.253.93.251:6429$IPV4『线路2』
风云剧场,http://118.250.36.95:8888/udp/239.76.254.50:9000$IPV4『线路3』
风云剧场,http://220.168.76.156:8888/udp/239.76.254.50:9000$IPV4『线路4』
风云剧场,http://60.4.9.11:8888/rtp/239.254.201.219:7257$IPV4『线路5』
风云剧场,http://60.10.225.157:555/udp/239.253.93.251:6429$IPV4『线路6』
风云剧场,http://175.10.35.133:4502/udp/239.76.254.50:9000$IPV4『线路7』
风云剧场,http://124.230.56.162:55555/udp/239.76.254.50:9000$IPV4『线路8』
风云剧场,http://123.180.177.20:16000/udp/239.253.93.251:6429$IPV4『线路9』
风云剧场,http://diyp.uk.to/zb/1725695663.php?id=fyjc$IPV4『线路10』
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$IPV4『线路11』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%252525252525252Bv9RrHWJTagMmnVYzpeQ%252525252525252FU0oiypeROXP7q2riYic$IPV6『线路1』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%25252525252Bv9RrHWJTagMmnVYzpeQ%25252525252FU0oiypeROXP7q2riYic$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路3』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%25252Bv9RrHWJTagMmnVYzpeQ%25252FU0oiypeROXP7q2riYic$IPV6『线路4』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路5』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%2525252525252Bv9RrHWJTagMmnVYzpeQ%2525252525252FU0oiypeROXP7q2riYic$IPV6『线路6』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%252525252Bv9RrHWJTagMmnVYzpeQ%252525252FU0oiypeROXP7q2riYic$IPV6『线路7』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%2525252Bv9RrHWJTagMmnVYzpeQ%2525252FU0oiypeROXP7q2riYic$IPV6『线路8』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%252Bv9RrHWJTagMmnVYzpeQ%252FU0oiypeROXP7q2riYic$IPV6『线路9』
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$IPV4『线路10』
风云足球,http://121.63.176.219:8880/udp/239.69.1.81:10126$IPV4『线路11』
风云足球,http://220.168.76.156:8888/udp/239.76.254.52:9000$IPV4『线路12』
风云足球,http://60.10.225.157:555/udp/239.253.93.254:6432$IPV4『线路13』
风云足球,http://60.4.9.11:8888/rtp/239.254.201.222:7251$IPV4『线路14』
风云足球,http://118.250.36.95:8888/udp/239.76.254.52:9000$IPV4『线路15』
风云足球,http://124.230.56.162:55555/udp/239.76.254.52:9000$IPV4『线路16』
风云足球,http://119.98.175.25:85/udp/239.69.1.81:10126$IPV4『线路17』
风云足球,http://27.24.20.105:9999/udp/239.69.1.81:10126$IPV4『线路18』
风云足球,http://171.80.165.237:8888/udp/239.69.1.81:10126$IPV4『线路19』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$IPV4『线路2』
风云音乐,http://118.250.36.95:8888/udp/239.76.254.51:9000$IPV4『线路3』
风云音乐,http://60.10.225.157:555/udp/239.253.93.253:6431$IPV4『线路4』
风云音乐,http://101.27.106.176:8888/udp/239.253.93.253:6431$IPV4『线路5』
风云音乐,http://60.4.9.11:8888/rtp/239.254.201.221:7259$IPV4『线路6』
风云音乐,http://121.63.176.219:8880/udp/239.69.1.90:10180$IPV4『线路7』
风云音乐,http://220.168.76.156:8888/udp/239.76.254.51:9000$IPV4『线路8』
风云音乐,http://124.230.56.162:55555/udp/239.76.254.51:9000$IPV4『线路9』
风云音乐,http://171.80.165.237:8888/udp/239.69.1.90:10180$IPV4『线路10』
风云音乐,http://119.98.175.25:85/udp/239.69.1.90:10180$IPV4『线路11』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%252525252525252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%252525252525252FDZL0$IPV6『线路1』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%25252525252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%25252525252FDZL0$IPV6『线路2』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2525252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2525252FDZL0$IPV6『线路3』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%25252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%25252FDZL0$IPV6『线路4』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路5』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%252FDZL0$IPV6『线路6』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%252525252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%252525252FDZL0$IPV6『线路7』
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2525252525252BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2525252525252FDZL0$IPV6『线路8』
央视台球,http://121.29.90.79:7077/udp/239.253.93.231:6409$IPV4『线路9』
央视台球,http://121.63.176.219:8880/udp/239.69.1.98:10224$IPV4『线路10』
央视台球,http://101.27.106.176:8888/udp/239.253.93.231:6409$IPV4『线路11』
央视台球,http://60.10.225.157:555/udp/239.253.93.231:6409$IPV4『线路12』
央视台球,http://60.4.9.11:8888/rtp/239.254.201.171:7176$IPV4『线路13』
央视台球,http://27.24.20.105:9999/udp/239.69.1.98:10224$IPV4『线路14』
央视台球,http://119.98.175.25:85/udp/239.69.1.98:10224$IPV4『线路15』
央视台球,http://183.17.238.99:8888/udp/239.253.43.11:5146$IPV4『线路16』
央视台球,http://220.168.76.156:8888/udp/239.76.254.58:9000$IPV4『线路17』
央视台球,http://118.250.36.95:8888/udp/239.76.254.58:9000$IPV4『线路18』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%25252BMWIbO7dcr69BOnWr6VtCf%25252FZIGsCvoR9H9LBuL%25252Bb%25252BgUMie3w0VElI8jl5lx%25252Fxs$IPV6『线路1』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%252525252BMWIbO7dcr69BOnWr6VtCf%252525252FZIGsCvoR9H9LBuL%252525252Bb%252525252BgUMie3w0VElI8jl5lx%252525252Fxs$IPV6『线路2』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%25252525252BMWIbO7dcr69BOnWr6VtCf%25252525252FZIGsCvoR9H9LBuL%25252525252Bb%25252525252BgUMie3w0VElI8jl5lx%25252525252Fxs$IPV6『线路3』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路4』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%252BMWIbO7dcr69BOnWr6VtCf%252FZIGsCvoR9H9LBuL%252Bb%252BgUMie3w0VElI8jl5lx%252Fxs$IPV6『线路5』
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2525252525252BMWIbO7dcr69BOnWr6VtCf%2525252525252FZIGsCvoR9H9LBuL%2525252525252Bb%2525252525252BgUMie3w0VElI8jl5lx%2525252525252Fxs$IPV6『线路6』
