更新时间: 2024-08-30 18:16:55
收藏台,#genre#
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$IPV4『线路191』
CCTV7,http://222.84.192.147:8181/tsfile/live/1153_1.m3u8$IPV4『线路192』
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8$IPV4『线路193』
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8$IPV4『线路194』
CCTV7,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv7$IPV4『线路195』
CCTV7,http://27.11.55.145:8005/udp/225.0.4.127:7980$IPV4『线路196』
CCTV7,http://27.10.209.108:8003/udp/225.0.4.4:7980$IPV4『线路197』
CCTV7,http://ly123.fun:10000/rtp/235.254.198.4:1292$IPV4『线路198』
CCTV7,http://27.11.62.244:8009/udp/225.0.4.4:7980$IPV4『线路199』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路200』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路201』
CCTV7,http://14.19.179.158:4022/udp/239.77.0.138:5146$IPV4『线路202』
CCTV7,http://113.93.49.27:2000/rtp/239.77.0.138:5146$IPV4『线路203』
CCTV7,http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路204』
CCTV7,http://183.31.11.72:8000/udp/239.77.0.138:5146$IPV4『线路205』
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路206』
CCTV7,http://119.129.172.208:8081/hls/7/index.m3u8$IPV4『线路207』
CCTV7,http://171.104.198.251:8181/tsfile/live/1153_1.m3u8$IPV4『线路208』
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8$IPV4『线路209』
CCTV7,http://120.77.28.4:8648/mgu.php?id=cctv7$IPV4『线路210』
CCTV7,http://tenfarr.com:4000/rtp/239.77.0.138:5146$IPV4『线路211』
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路212』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4『线路213』
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$IPV4『线路214』
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8$IPV4『线路215』
CCTV7,http://171.116.247.116:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路216』
CCTV7,http://113.220.235.120:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路217』
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8$IPV4『线路218』
CCTV7,http://61.185.200.221:55555/udp/239.110.205.7:9774$IPV4『线路219』
CCTV7,http://27.10.133.29:8004/udp/225.0.4.127:7980$IPV4『线路220』
CCTV7,http://wuqianmu.synology.me:4000/udp/232.0.0.136:1234$IPV4『线路221』
CCTV7,http://124.112.241.134:4022/rtp/238.1.78.239:7784$IPV4『线路222』
CCTV7,http://122.246.150.139:9999/udp/233.50.200.102:5140$IPV4『线路223』
CCTV7,http://27.11.52.62:8004/udp/225.0.4.127:7980$IPV4『线路224』
CCTV7,http://114.252.239.68:9876/rtp/239.3.1.61:8104$IPV4『线路225』
CCTV7,http://27.11.250.56:8001/udp/225.0.4.127:7980$IPV4『线路226』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$IPV4『线路227』
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路228』
CCTV7,http://113.93.49.27:2000/udp/239.77.1.167:5146$IPV4『线路229』
CCTV7,http://27.10.72.211:8008/udp/225.0.4.127:7980$IPV4『线路230』
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8$IPV4『线路231』
CCTV7,http://211.158.153.155:8009/udp/225.0.4.127:7980$IPV4『线路232』
CCTV7,http://219.156.49.95:9999/rtp/225.1.4.7:1036$IPV4『线路233』
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8$IPV4『线路234』
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8$IPV4『线路235』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$IPV4『线路236』
CCTV7,http://183.184.60.128:8082/rtp/226.0.2.159:9184$IPV4『线路237』
CCTV7,http://183.184.60.128:8083/rtp/226.0.2.159:9184$IPV4『线路238』
CCTV7,http://171.116.190.8:8084/rtp/226.0.2.159:9184$IPV4『线路239』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路240』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$IPV4『线路241』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路242』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$IPV4『线路243』
CCTV7,http://171.116.190.8:8082/rtp/226.0.2.159:9184$IPV4『线路244』
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$IPV4『线路245』
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8$IPV4『线路246』
CCTV7,http://27.18.105.43:8118/rtp/239.69.1.103:10256$IPV4『线路247』
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104$IPV4『线路248』
CCTV7,http://27.11.255.247:8006/udp/225.0.4.127:7980$IPV4『线路249』
CCTV7,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV7HD_6000$IPV4『线路250』
CCTV7,http://113.109.250.1:9999/rtp/239.77.1.159:5146$IPV4『线路251』
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$IPV4『线路252』
CCTV7,http://27.11.251.100:8002/udp/225.0.4.127:7980$IPV4『线路253』
CCTV7,http://27.11.251.100:8001/udp/225.0.4.127:7980$IPV4『线路254』
CCTV7,p3p://108.181.32.169:42803/64260cd9000ba7ebedfbb46356b665a0$IPV4『线路255』
CCTV7,http://223.10.63.66:8082/udp/239.1.1.14:8014$IPV4『线路256』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$IPV4『线路257』
CCTV7,http://219.156.48.181:9999/rtp/225.1.4.7:1036$IPV4『线路258』
CCTV7,http://183.31.11.72:8000/rtp/239.77.0.138:5146$IPV4『线路259』
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$IPV4『线路260』
CCTV7,http://1.203.76.10:7788/udp/225.1.8.107:8024$IPV4『线路261』
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.4:1292$IPV4『线路262』
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.36:5146$IPV4『线路263』
CCTV7,http://27.11.48.117:8010/udp/225.0.4.127:7980$IPV4『线路264』
CCTV7,http://ly123.fun:10000/rtp/235.254.198.56:1500$IPV4『线路265』
CCTV7,http://219.156.48.181:9999/rtp/225.1.4.76:1105$IPV4『线路266』
CCTV7,http://58.53.153.209:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路267』
CCTV7,http://27.11.255.247:8006/udp/225.0.4.4:7980$IPV4『线路268』
CCTV7,http://221.205.61.119:8082/rtp/226.0.2.159:9184$IPV4『线路269』
CCTV7,http://125.80.153.209:8003/udp/235.254.198.4:1292$IPV4『线路270』
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$IPV4『线路271』
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路272』
CCTV7,http://113.26.167.187:8084/udp/239.1.1.14:8014$IPV4『线路273』
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.138:5146$IPV4『线路274』
CCTV7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路275』
CCTV7,http://123.113.99.151:4022/rtp/239.3.1.61:8104$IPV4『线路276』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路277』
CCTV7,http://61.134.214.168:8082/rtp/226.0.2.159:9184$IPV4『线路278』
CCTV7,http://119.98.143.13:8888/rtp/239.69.1.103:10256$IPV4『线路279』
CCTV7,http://14.19.179.158:4022/udp/239.77.1.167:5146$IPV4『线路280』
CCTV7,http://182.32.160.39:9997/rtp/239.21.1.152:5002$IPV4『线路281』
CCTV7,http://27.10.74.112:8005/udp/225.0.4.127:7980$IPV4『线路282』
CCTV7,http://125.37.57.186:18888/udp/225.1.1.138:5002$IPV4『线路283』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$IPV4『线路284』
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.7:8024$IPV4『线路285』
CCTV7,http://121.24.98.149:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路286』
CCTV7,http://175.10.72.35:4022/udp/239.76.246.157:1234$IPV4『线路287』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$IPV4『线路288』
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$IPV4『线路289』
CCTV7,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路290』
CCTV7,http://1.203.184.49:8888/udp/225.1.8.7:8104$IPV4『线路291』
CCTV7,http://27.11.52.62:8005/udp/225.0.4.127:7980$IPV4『线路292』
CCTV7,http://113.93.49.27:2000/udp/239.77.0.138:5146$IPV4『线路293』
CCTV7,http://119.98.133.130:4000/rtp/239.69.1.103:10256$IPV4『线路294』
CCTV7,http://222.84.192.148:8181/tsfile/live/1153_1.m3u8$IPV4『线路295』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路296』
CCTV7,http://221.221.165.200:8182/udp/239.3.1.61:8104$IPV4『线路297』
CCTV7,http://113.218.137.239:9999/udp/239.76.246.157:1234$IPV4『线路298』
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999$IPV4『线路299』
CCTV7,http://219.156.49.95:9999/rtp/225.1.4.76:1105$IPV4『线路300』
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$IPV4『线路301』
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$IPV4『线路302』
CCTV7,http://110.178.52.111:8083/udp/239.1.1.14:8014$IPV4『线路303』
CCTV7,http://223.10.63.66:8083/udp/239.1.1.14:8014$IPV4『线路304』
CCTV7,http://27.18.58.190:9100/udp/239.69.1.103:10256$IPV4『线路305』
CCTV7,http://tenfarr.com:4000/rtp/239.77.0.36:5146$IPV4『线路306』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$IPV4『线路307』
CCTV7,http://119.98.143.13:8888/udp/239.69.1.103:10256$IPV4『线路308』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路309』
CCTV7,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv7$IPV4『线路310』
CCTV7,http://171.116.181.191:8084/rtp/226.0.2.159:9184$IPV4『线路311』
CCTV7,http://113.74.172.147:4000/udp/239.77.1.159:5146$IPV4『线路312』
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$IPV4『线路313』
CCTV7,http://113.101.119.174:8090/hls/120/index.m3u8$IPV4『线路314』
CCTV7,http://1.203.110.192:17777/udp/225.1.8.107:8024$IPV4『线路315』
CCTV7,http://27.11.251.53:8005/udp/225.0.4.127:7980$IPV4『线路316』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路317』
CCTV7,http://27.11.32.71:8005/udp/225.0.4.127:7980$IPV4『线路318』
CCTV7,http://183.185.220.60:8082/rtp/226.0.2.24:8104$IPV4『线路319』
CCTV7,http://27.11.32.71:8002/udp/225.0.4.127:7980$IPV4『线路320』
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$IPV4『线路321』
CCTV7,http://125.80.153.209:8003/rtp/235.254.198.4:1292$IPV4『线路322』
CCTV7,http://27.11.251.53:8002/udp/225.0.4.127:7980$IPV4『线路323』
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路324』
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$IPV4『线路325』
CCTV7,http://14.112.86.108:8008/rtp/239.77.0.138:5146$IPV4『线路326』
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8$IPV4『线路327』
CCTV7,http://123.117.222.245:4022/rtp/239.3.1.61:8104$IPV4『线路328』
CCTV7,http://60.220.167.240:8083/rtp/226.0.2.24:8104$IPV4『线路329』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$IPV4『线路330』
CCTV7,http://124.65.0.3:20000/rtp/239.3.1.61:8104$IPV4『线路331』
CCTV7,http://171.104.198.137:8181/tsfile/live/1153_1.m3u8$IPV4『线路332』
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000$IPV4『线路333』
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8$IPV4『线路334』
CCTV7,http://202.103.213.182:8888/udp/239.81.0.19:4056$IPV4『线路335』
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$IPV4『线路336』
CCTV7,http://124.77.225.50:4022/udp/239.45.3.56:5140$IPV4『线路337』
CCTV7,http://221.205.131.146:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路338』
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$IPV4『线路339』
CCTV7,http://113.218.189.26:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路340』
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路341』
CCTV7,http://113.94.31.25:4022/udp/239.77.0.138:5146$IPV4『线路342』
CCTV7,http://27.10.209.108:8003/udp/225.0.4.127:7980$IPV4『线路343』
CCTV7,http://27.11.62.244:8004/udp/225.0.4.127:7980$IPV4『线路344』
CCTV7,http://223.215.11.132:2000/rtp/238.1.78.239:7784$IPV4『线路345』
CCTV7,http://118.113.73.120:8688/udp/239.93.1.67:5140$IPV4『线路346』
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.56:1500$IPV4『线路347』
CCTV7,http://218.18.4.146:8888/rtp/239.77.1.167:5146$IPV4『线路348』
CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABmwyZNxcwNPv70XVadMWu8uIJNlv_LGg_woA0t031OU30eEhUH1BiqAFhDdikFGoyAqTVYSab8mBN3Mr3ZNFMJruw7sfP0U71Svz7G3COzNX3rDJ_A1NsrJciy0bIfCSU0-LFR0kOWhdaJeJUM164tbsX_bFmu_AhEXOzz22o5P5USH6CkIpKNk1gWHqXp3_cAF4i9dg4fUyjZY5z9tnYCgjfBEw%3D%3D$IPV4『线路349』
CCTV7,http://171.108.239.127:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路350』
CCTV7,http://202.103.213.122:8888/udp/239.81.0.19:4056$IPV4『线路351』
CCTV7,http://113.13.243.108:6666/udp/239.81.0.116:4056$IPV4『线路352』
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$IPV4『线路353』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4『线路354』
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$IPV4『线路355』
CCTV7,http://27.10.133.29:8001/udp/225.0.4.127:7980$IPV4『线路356』
CCTV7,http://113.74.172.147:4000/udp/239.77.1.167:5146$IPV4『线路357』
CCTV7,http://113.93.49.27:2000/udp/239.77.1.159:5146$IPV4『线路358』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路359』
CCTV7,http://113.218.137.235:9999/udp/239.76.253.157:9000$IPV4『线路360』
CCTV7,http://1.203.110.192:17777/udp/225.1.8.7:8104$IPV4『线路361』
CCTV7,http://61.190.129.195:8686/rtp/238.1.78.239:7784$IPV4『线路362』
CCTV7,http://27.10.133.29:8003/udp/225.0.4.127:7980$IPV4『线路363』
CCTV7,http://61.134.214.168:8082/rtp/226.0.2.24:8104$IPV4『线路364』
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$IPV4『线路365』
CCTV7,http://113.94.31.25:4022/rtp/239.77.1.159:5146$IPV4『线路366』
CCTV7,http://222.84.192.155:8181/tsfile/live/1153_1.m3u8$IPV4『线路367』
CCTV7,http://183.191.7.181:8003/rtp/226.0.2.24:8104$IPV4『线路368』
CCTV7,http://113.93.51.232:2000/rtp/239.77.0.138:5146$IPV4『线路369』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$IPV4『线路370』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路371』
CCTV7,http://103.116.245.163/sxg/sxg.php?id=/CCTV-7H265_4000.m3u8$IPV4『线路372』
CCTV7,http://27.10.228.184:8001/udp/225.0.4.127:7980$IPV4『线路373』
CCTV7,http://113.93.51.232:2000/udp/239.77.1.159:5146$IPV4『线路374』
CCTV7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路375』
CCTV7,http://183.135.225.96:4022/udp/233.50.200.24:5140$IPV4『线路376』
CCTV7,http://110.241.190.141:808/hls/7/index.m3u8$IPV4『线路377』
CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABmxHgUpxKri6I4OKj18E4d-Dv7OYmUJeBi4vZ1trEuqDKKSLWeC-X3ku8wgAmu07VKFBFEzasRSv9TzmehoJWjFqgOYxS3dEf9gCdNLf_dby6eMJjCp5efKGGLPYVjyAXx5ogIS1t3-PWlrXe3RYsuVZ-q7eOFRYtpW6ehvvwIO1X6epBeZ6V4JGybm1OFAYzSh_SdVsO3HhlWjZHkC7NRawOenA%3D%3D$IPV4『线路378』
CCTV7,http://59.52.102.115:8888/udp/239.252.220.185:5140$IPV4『线路379』
CCTV7,http://113.218.137.235:9999/udp/239.76.246.157:1234$IPV4『线路380』
CCTV7,http://218.68.52.22:8888/udp/225.1.1.138:5002$IPV4『线路381』
CCTV7,http://27.10.133.29:8003/udp/225.0.4.4:7980$IPV4『线路382』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路383』
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$IPV4『线路384』
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$IPV4『线路385』
CCTV7,http://113.94.31.25:4022/rtp/239.77.0.36:5146$IPV4『线路386』
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$IPV4『线路387』
CCTV7,http://218.18.4.146:8888/udp/239.77.0.138:5146$IPV4『线路388』
CCTV7,http://27.11.62.244:8010/udp/225.0.4.127:7980$IPV4『线路389』
CCTV7,http://xuys.top:8888/udp/225.1.1.18:5002$IPV4『线路390』
CCTV7,http://111.196.132.45:20000/udp/239.3.1.61:8104$IPV4『线路391』
CCTV7,http://183.185.247.158:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路392』
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$IPV4『线路393』
CCTV7,http://183.135.225.96:4022/udp/233.50.201.120:5140$IPV4『线路394』
CCTV7,http://183.135.225.96:4022/udp/233.50.201.7:5140$IPV4『线路395』
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.24:8104$IPV4『线路396』
CCTV7,http://27.11.255.247:8005/udp/225.0.4.127:7980$IPV4『线路397』
CCTV7,http://27.11.251.100:8005/udp/225.0.4.127:7980$IPV4『线路398』
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$IPV4『线路399』
CCTV7,http://106.112.254.134:8989/rtp/239.254.200.159:6000$IPV4『线路400』
CCTV7,http://218.18.4.146:8888/udp/239.77.1.159:5146$IPV4『线路401』
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146$IPV4『线路402』
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8$IPV4『线路403』
CCTV7,http://113.218.137.239:9999/udp/239.76.253.157:9000$IPV4『线路404』
CCTV7,http://27.190.84.210:7000/rtp/239.254.200.159:6000$IPV4『线路405』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路406』
CCTV7,http://183.191.7.181:8003/rtp/226.0.2.159:9184$IPV4『线路407』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$IPV4『线路408』
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路409』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路410』
CCTV7,http://27.18.105.43:8118/udp/239.69.1.103:10256$IPV4『线路411』
CCTV7,http://171.217.35.98:8000/udp/239.93.1.67:5140$IPV4『线路412』
CCTV7,http://118.81.98.130:9999/tsfile/live/0007_1.m3u8$IPV4『线路413』
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8$IPV4『线路414』
CCTV7,http://27.11.250.56:8008/udp/225.0.4.127:7980$IPV4『线路415』
CCTV7,http://150.255.242.41:4022/rtp/239.254.96.125:7104$IPV4『线路416』
CCTV7,http://113.74.172.147:4000/udp/239.77.0.138:5146$IPV4『线路417』
CCTV7,http://113.94.31.25:4022/udp/239.77.1.159:5146$IPV4『线路418』
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$IPV4『线路419』
CCTV7,http://122.246.150.139:9999/udp/233.50.201.120:5140$IPV4『线路420』
CCTV7,http://42.48.17.204:808/hls/8/index.m3u8$IPV4『线路421』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路422』
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8$IPV4『线路423』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路424』
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$IPV4『线路425』
CCTV7,http://171.120.218.104:8082/rtp/226.0.2.159:9184$IPV4『线路426』
CCTV7,http://211.158.152.197:8001/udp/225.0.4.127:7980$IPV4『线路427』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$IPV6『线路6』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路11』
CCTV8,https://epg.pw/stream/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$IPV4『线路12』
CCTV8,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8$IPV4『线路13』
CCTV8,https://epg.pw/stream/0d8f448dd2a81cd9017b6492abb8ca260442992e276e98b60144f7886698f5f9.ctv$IPV4『线路14』
CCTV8,https://epg.pw/stream/30bd348a82314f5e491f7560fdf29d785ec7416cba7ec655dc8fc09750d39b4a.m3u8$IPV4『线路15』
