定制直播,#genre#
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$IPV6『线路8』
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$IPV6『线路9』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
西藏卫视,http://114.246.180.33:8888/rtp/239.3.1.47:8164$IPV4『线路11』
西藏卫视,http://116.28.124.163:5000/rtp/239.77.0.74:5146$IPV4『线路12』
西藏卫视,http://171.88.106.133:8888/udp/239.93.0.175:5140$IPV4『线路13』
西藏卫视,http://183.29.197.43:8686/rtp/239.77.0.74:5146$IPV4『线路14』
西藏卫视,http://14.112.86.108:8008/rtp/239.77.0.74:5146$IPV4『线路15』
西藏卫视,http://115.239.107.34:9999/udp/233.50.201.70:5140$IPV4『线路16』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4『线路17』
西藏卫视,http://110.178.52.111:8084/udp/239.1.1.57:8057$IPV4『线路18』
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8$IPV4『线路19』
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.20.100:11000$IPV4『线路20』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路1』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$IPV4『线路2』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路3』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路6』
兵团卫视,http://123.122.161.137:19999/rtp/239.3.1.144:4120$IPV4『线路7』
兵团卫视,http://183.191.7.181:8003/rtp/226.0.2.62:8408$IPV4『线路8』
兵团卫视,http://223.215.11.132:2000/rtp/238.1.78.104:6704$IPV4『线路9』
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv$IPV4『线路10』
兵团卫视,http://222.141.134.226:888/rtp/225.1.4.97:1126$IPV4『线路11』
兵团卫视,http://123.97.122.89:9999/udp/233.50.201.72:5140$IPV4『线路12』
兵团卫视,http://222.137.228.62:808/hls/78/index.m3u8$IPV4『线路13』
兵团卫视,http://114.254.82.163:2222/rtp/239.3.1.144:4120$IPV4『线路14』
兵团卫视,http://113.100.72.213:8899/udp/239.77.1.80:5146$IPV4『线路15』
兵团卫视,http://223.10.21.226:8082/udp/239.1.1.58:8058$IPV4『线路16』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路2』
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPV6『线路3』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路4』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路5』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路7』
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPV6『线路8』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路9』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路10』
康巴卫视,http://116.226.8.253:8881/udp/239.45.1.251:5140$IPV4『线路11』
康巴卫视,http://116.230.101.210:6066/udp/239.45.1.251:5140$IPV4『线路12』
康巴卫视,http://222.64.56.17:6666/udp/239.45.1.251:5140$IPV4『线路13』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
康巴卫视,http://27.40.16.70:8114/GD_CUCC/G_KANGBA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路15』
康巴卫视,http://118.114.33.19:4022/udp/239.93.0.41:5140$IPV4『线路16』
康巴卫视,http://124.77.178.118:4022/udp/239.45.1.251:5140$IPV4『线路17』
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV6『线路1』
农林卫视,http://27.40.16.70:8114/GD_CUCC/G_NONGLIN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路2』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV4『线路3』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4『线路5』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002$IPV4『线路8』
农林卫视,http://110.178.52.111:8083/udp/239.1.1.73:8073$IPV4『线路9』
农林卫视,http://223.10.21.226:8082/udp/239.1.1.73:8073$IPV4『线路10』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路11』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路4』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路5』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路6』
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$IPV6『线路7』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路8』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$IPV6『线路9』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$IPV6『线路10』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$IPV4『线路11』
三沙卫视,http://171.109.52.2:4022/udp/239.81.0.242:4056$IPV4『线路12』
三沙卫视,http://183.29.197.43:8686/rtp/239.77.1.117:5146$IPV4『线路13』
三沙卫视,http://223.247.167.132:2000/rtp/238.1.78.27:6144$IPV4『线路14』
三沙卫视,http://119.98.95.1:4022/udp/239.69.1.171:10662$IPV4『线路15』
三沙卫视,http://183.31.11.72:8000/rtp/239.77.1.117:5146$IPV4『线路16』
三沙卫视,http://113.103.253.56:2000/udp/239.253.43.113:5146$IPV4『线路17』
三沙卫视,http://123.113.99.151:4022/rtp/239.3.1.155:4120$IPV4『线路18』
三沙卫视,http://113.66.41.152:10000/rtp/239.77.1.117:5146$IPV4『线路19』
三沙卫视,http://14.145.222.210:8888/rtp/239.77.1.117:5146$IPV4『线路20』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路1』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路2』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路3』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPV6『线路4』
NewTV,#genre#
香港,#genre#
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$IPV4『线路1』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路2』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPV4『线路3』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路4』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$IPV4『线路3』
翡翠台,http://r.jdshipin.com/n90gt$IPV4『线路1』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$IPV4『线路2』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPV4『线路3』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路4』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$IPV4『线路5』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4『线路6』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路7』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路8』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路9』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路10』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPV4『线路1』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路2』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$IPV4『线路3』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$IPV4『线路4』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路5』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路6』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路7』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路8』
台湾,#genre#
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路1』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路2』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路3』
台视新闻,https://test.zapi.us.kg/?id=ttv-news$IPV4『线路4』
台视新闻,http://194.87.101.118/live.m3u8?c=4$IPV4『线路5』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路6』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路1』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$IPV4『线路2』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路2』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路10』
东森新闻,p3p://108.181.20.159:23520/61468afa0005b339ea7014d376a616f3$IPV4
东森超视,p3p://108.181.20.159:34258/65e43d00000ee2b594beb4e956c7337a$IPV4『线路1』
东森超视,p3p://108.181.20.159:34258/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路2』
东森超视,p3p://108.181.20.159:34258/6388b74e000e69875f479f207662566b$IPV4『线路3』
东森超视,p3p://108.181.20.159:33159/6388b74e000e69875f479f207662566b$IPV4『线路4』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路5』
东森超视,http://171.108.239.129:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东森超视,p3p://108.181.20.159:23520/65e43d00000ee2b594beb4e956c7337a$IPV4『线路7』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8$IPV4『线路8』
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路9』
东森超视,http://171.108.239.129:8181/tsfile/live/1023_1.m3u8$IPV4『线路10』
东森电影,http://171.108.239.124:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路1』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路2』
民视新闻,p3p://108.181.32.169:33443/64c859e10007934267f487ac0fa618e0$IPV4『线路1』
民视新闻,http://194.87.101.118/live.m3u8?c=11$IPV4『线路2』
民视新闻,http://95.179.139.113:5566/4gtv/257$IPV4『线路3』
民视新闻,p3p://108.181.32.169:23524/64c859e10007934267f487ac0fa618e0$IPV4『线路4』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路5』
民视新闻,p3p://108.181.32.169:24350/64c859e10007934267f487ac0fa618e0$IPV4『线路6』
民视新闻,http://103.112.184.105:8800/live.m3u8?c=4$IPV4『线路7』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路1』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路2』
三立戏剧,p3p://108.181.32.169:33443/64251e39000ed5bbea579433569b6381$IPV4
澳门,#genre#
影视,#genre#
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路3』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路4』
CHC动作电影,http://171.116.36.176:8082/rtp/226.0.2.94:8012$IPV4『线路5』
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$IPV4『线路6』
CHC动作电影,http://171.118.108.215:8084/rtp/226.0.2.94:8012$IPV4『线路7』
CHC动作电影,http://221.205.60.71:8084/rtp/226.0.2.94:8012$IPV4『线路8』
CHC动作电影,http://59.173.134.164:8880/rtp/239.69.1.242:11094$IPV4『线路9』
CHC动作电影,https://stream1.freetv.fun/cdc76077d345a2387ac9a8498e4a3b691f7e0d8cf225322f894fc608e1c8a00d.m3u8$IPV4『线路10』
CHC动作电影,http://222.141.134.226:888/rtp/225.1.4.208:1261$IPV4『线路11』
CHC动作电影,http://118.79.113.110:6001/rtp/226.0.2.94:8012$IPV4『线路12』
CHC动作电影,http://123.189.36.7:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a$IPV4『线路1』
CHC高清电影,http://113.103.253.56:2000/udp/239.11.0.129:1025$IPV4『线路2』
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140$IPV4『线路3』
CHC高清电影,http://175.10.72.35:4022/udp/239.76.245.242:1234$IPV4『线路4』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$IPV4『线路5』
CHC高清电影,http://118.79.114.140:6001/rtp/226.0.2.93:8004$IPV4『线路6』
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088$IPV4『线路7』
CHC高清电影,p3p://108.181.20.159:31492/63ec4caf00020428e445513c2d902fdb$IPV4『线路8』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$IPV4『线路9』
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$IPV4『线路10』
CHC家庭影院,http://171.122.41.13:8082/rtp/226.0.2.240:9820$IPV4『线路1』
CHC家庭影院,http://218.68.52.22:8888/udp/225.1.1.213:5002$IPV4『线路2』
CHC家庭影院,http://183.184.11.221:8082/rtp/226.0.2.240:9820$IPV4『线路3』
CHC家庭影院,http://118.79.114.58:6001/rtp/226.0.2.240:9820$IPV4『线路4』
CHC家庭影院,http://171.116.190.8:8084/rtp/226.0.2.240:9820$IPV4『线路5』
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056$IPV4『线路6』
CHC家庭影院,p3p://108.181.20.159:31492/63ec4d000006b5ebe4468ed8604807ac$IPV4『线路7』
CHC家庭影院,http://171.116.36.176:8082/rtp/226.0.2.240:9820$IPV4『线路8』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路9』
CHC家庭影院,http://119.39.226.20:1111/tsfile/live/1000_1.m3u8$IPV4『线路10』
Korea,#genre#

