定制直播,#genre#
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8$IPV6『线路12』
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS$IPV6『线路13』
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路14』
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$IPV6『线路15』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路16』
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路17』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路18』
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$IPV6『线路20』
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$IPV4『线路1』
云南卫视,http://123.122.162.7:19999/rtp/239.3.1.26:8108$IPV4『线路2』
云南卫视,http://1.196.152.115:2000/rtp/239.16.10.19:2000$IPV4『线路3』
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.33:1062$IPV4『线路4』
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$IPV4『线路5』
云南卫视,http://14.154.194.169:4022/udp/239.77.0.62:5146$IPV4『线路6』
云南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
云南卫视,http://61.140.148.82:3333/rtp/239.253.43.37:5146$IPV4『线路9』
云南卫视,http://61.140.148.82:3333/rtp/239.253.43.37:5146$IPV4『线路10』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$IPV6『线路11』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路12』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路13』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$IPV6『线路14』
云南卫视,http://[2409:8087:2801:22:100::41]/wh7f454c46tw865868828_298976728/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?icpid=88888888&RTS=1717811690&from=5&hms_devid=1647&online=1717811690&vqe=3$IPV6『线路15』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路16』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$IPV6『线路17』
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$IPV6『线路18』
云南卫视,http://[2409:8087:2801:22:100::41]/wh7f454c46tw865868828_298976728/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8?icpid=88888888&RTS=1717811690&from=5&hms_devid=1647&online=1717811690&vqe=3$IPV6『线路19』
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
西藏卫视,http://14.112.86.108:8008/rtp/239.77.0.74:5146$IPV4『线路1』
西藏卫视,http://114.246.180.33:8888/rtp/239.3.1.47:8164$IPV4『线路2』
西藏卫视,http://114.254.35.3:4022/rtp/239.3.1.47:8164$IPV4『线路3』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4『线路4』
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.20.100:11000$IPV4『线路5』
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8$IPV4『线路6』
西藏卫视,http://58.63.67.91:8888/rtp/239.77.0.74:5146$IPV4『线路7』
西藏卫视,http://183.29.197.43:8686/rtp/239.77.0.74:5146$IPV4『线路8』
西藏卫视,http://115.239.107.34:9999/udp/233.50.201.70:5140$IPV4『线路9』
西藏卫视,http://171.88.106.133:8888/udp/239.93.0.175:5140$IPV4『线路10』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路11』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$IPV6『线路14』
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$IPV6『线路15』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$IPV6『线路16』
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPV6『线路17』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$IPV6『线路19』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路20』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$IPV4『线路1』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D$IPV4『线路2』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路3』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
兵团卫视,http://123.122.161.137:19999/rtp/239.3.1.144:4120$IPV4『线路1』
兵团卫视,http://222.141.134.226:888/rtp/225.1.4.97:1126$IPV4『线路2』
兵团卫视,http://114.242.32.17:2121/rtp/239.3.1.144:4120$IPV4『线路3』
兵团卫视,http://110.178.52.111:8084/udp/239.1.1.58:8058$IPV4『线路4』
兵团卫视,http://183.191.7.181:8003/rtp/226.0.2.62:8408$IPV4『线路5』
兵团卫视,p3p://108.181.20.159:23520/63ed2c99000b902be7affdb21e970038$IPV4『线路6』
兵团卫视,http://123.97.122.89:9999/udp/233.50.201.72:5140$IPV4『线路7』
兵团卫视,http://222.137.228.62:808/hls/78/index.m3u8$IPV4『线路8』
兵团卫视,http://223.215.11.132:2000/rtp/238.1.78.104:6704$IPV4『线路9』
兵团卫视,http://120.40.63.202:8888/rtp/239.61.2.228:9356$IPV4『线路10』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路11』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路13』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路14』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路15』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路16』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路17』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路18』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路19』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路1』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路2』
康巴卫视,http://116.230.101.210:6066/udp/239.45.1.251:5140$IPV4『线路1』
康巴卫视,http://118.114.33.19:4022/udp/239.93.0.41:5140$IPV4『线路2』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
康巴卫视,http://27.40.16.70:8114/GD_CUCC/G_KANGBA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路4』
康巴卫视,http://222.64.56.17:6666/udp/239.45.1.251:5140$IPV4『线路5』
康巴卫视,http://124.77.178.118:4022/udp/239.45.1.251:5140$IPV4『线路6』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$IPV4『线路7』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路8』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$IPV4『线路9』
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$IPV4『线路10』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路12』
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPV6『线路13』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路14』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路15』
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPV6『线路16』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路17』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路18』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路19』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路20』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路1』
农林卫视,http://110.178.52.111:8083/udp/239.1.1.73:8073$IPV4『线路2』
农林卫视,http://27.40.16.70:8114/GD_CUCC/G_NONGLIN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路3』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4『线路4』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV4『线路6』
农林卫视,http://223.11.152.223:7777/udp/239.1.1.73:8073$IPV4『线路7』
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073$IPV4『线路8』
农林卫视,http://223.10.21.226:8082/udp/239.1.1.73:8073$IPV4『线路9』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV6『线路11』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6『线路12』
三沙卫视,http://183.29.197.43:8686/rtp/239.77.1.117:5146$IPV4『线路1』
三沙卫视,http://183.31.11.72:8000/rtp/239.253.43.113:5146$IPV4『线路2』
三沙卫视,http://14.154.194.169:4022/rtp/239.77.1.117:5146$IPV4『线路3』
三沙卫视,http://171.109.52.2:4022/udp/239.81.0.242:4056$IPV4『线路4』
三沙卫视,http://171.88.106.133:8888/udp/239.93.42.58:5140$IPV4『线路5』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$IPV4『线路6』
三沙卫视,http://14.145.222.210:8888/rtp/239.77.1.117:5146$IPV4『线路7』
三沙卫视,http://119.98.95.1:4022/udp/239.69.1.171:10662$IPV4『线路8』
三沙卫视,http://113.103.253.56:2000/udp/239.253.43.113:5146$IPV4『线路9』
三沙卫视,http://113.66.41.152:10000/rtp/239.77.1.117:5146$IPV4『线路10』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路13』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路14』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路15』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路16』
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$IPV6『线路17』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路18』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$IPV6『线路19』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路20』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路1』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPV6『线路2』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路3』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路4』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路5』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路6』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路7』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路8』
NewTV,#genre#
香港,#genre#
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路1』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPV4『线路2』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路3』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$IPV4『线路4』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路5』
凤凰卫视,p3p://108.181.20.159:34258/602c73500002f4d29c90fa1270f21160$IPV4『线路6』
凤凰卫视,p3p://108.181.20.159:31492/602c73500002f4d29c90fa1270f21160$IPV4『线路7』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPV4『线路8』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路9』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4『线路10』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$IPV4『线路1』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$IPV4『线路3』
凤凰香港,http://171.108.239.56:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路5』
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$IPV4『线路6』
凤凰香港,p3p://108.181.20.159:34258/5fe0b82c000cac9774c17f262e43314d$IPV4『线路7』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$IPV4『线路8』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$IPV4『线路9』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路10』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路11』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路12』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路13』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路14』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4『线路1』
TVB翡翠台,p3p://108.181.20.159:23520/653e4c6d000965ef0c8e049f4be34103$IPV4『线路2』
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8$IPV4『线路3』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPV4『线路1』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$IPV4『线路2』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$IPV4『线路3』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路4』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路5』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路6』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4『线路7』
翡翠台,http://r.jdshipin.com/n90gt$IPV4『线路8』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路9』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路10』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPV4『线路1』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路2』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$IPV4『线路3』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$IPV4『线路4』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路5』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路6』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路7』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路8』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn$IPV4
台湾,#genre#
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路1』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路2』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路3』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路4』
台视新闻,https://test.zapi.us.kg/?id=ttv-news$IPV4『线路5』
台视新闻,http://194.87.101.118/live.m3u8?c=4$IPV4『线路6』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8$IPV4『线路7』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$IPV4『线路8』
台视新闻,p3p://108.181.20.159:31492/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路9』
台视新闻,http://103.112.184.105:8800/live.m3u8?c=9$IPV4『线路10』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路1』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$IPV4『线路2』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路3』
TVBS新闻,p3p://108.181.20.159:34258/621858e3000e70ad1217c0700d576ad0$IPV4『线路4』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$IPV4『线路5』
TVBS新闻,mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路6』
TVBS新闻,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路7』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路8』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$IPV4『线路9』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$IPV4『线路10』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路1』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路2』
TVBS欢乐,p3p://108.181.20.159:31492/61e831a60008c7d761db13151abe16ae$IPV4『线路3』
TVBS欢乐,p3p://108.181.20.159:34258/61e831a60008c7d761db13151abe16ae$IPV4『线路4』
TVBS欢乐,p3p://108.181.20.159:23520/61e831a60008c7d761db13151abe16ae$IPV4『线路5』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$IPV4『线路6』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路3』
