更新时间,#genre#
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10$IPV4『线路3』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$IPV4『线路4』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45$IPV4『线路5』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路6』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$IPV4『线路11』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路13』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路15』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路16』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路17』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路18』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10$IPV4『线路19』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$IPV4『线路20』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857$IPV4
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857$IPV4
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$IPV4『线路1』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路2』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$IPV4『线路3』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$IPV4『线路4』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路5』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路6』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$IPV4『线路7』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路8』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$IPV4『线路9』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$IPV4『线路11』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路12』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路4』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4『线路1』
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$IPV4『线路2』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$IPV4『线路1』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路2』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路1』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路2』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$IPV4『线路1』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$IPV4『线路2』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$IPV4『线路1』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路9』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路10』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路1』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$IPV4『线路2』
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$IPV4『线路3』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路4』
美亚电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$IPV4『线路5』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$IPV4『线路6』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$IPV4『线路7』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$IPV4『线路8』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4
台湾,#genre#
中天新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv009$IPV4『线路1』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$IPV4『线路2』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$IPV4『线路3』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$IPV4『线路4』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$IPV4『线路5』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路6』
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$IPV4『线路7』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$IPV4『线路8』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$IPV4『线路9』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$IPV4『线路10』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路11』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$IPV4『线路12』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路13』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4『线路14』
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$IPV4『线路15』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路16』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路17』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$IPV4『线路18』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4『线路19』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$IPV4『线路20』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$IPV4『线路1』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路2』
寰宇新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn14$IPV4『线路3』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$IPV4『线路4』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$IPV4『线路5』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$IPV4『线路6』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路7』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路8』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路9』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$IPV4『线路10』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$IPV4『线路11』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路12』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$IPV4『线路13』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$IPV4『线路14』
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14$IPV4『线路15』
寰宇新闻,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde$IPV4『线路16』
寰宇新闻,http://148.135.6.135:65000/litv/litv-longturn14$IPV4『线路17』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路18』
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc$IPV4『线路19』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路1』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$IPV4『线路2』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$IPV4『线路3』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$IPV4『线路4』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路5』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路7』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$IPV4『线路8』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$IPV4『线路10』
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$IPV4『线路11』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路12』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$IPV4『线路14』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$IPV4『线路15』
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$IPV4『线路17』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$IPV4『线路19』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$IPV4『线路20』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路2』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a$IPV4『线路3』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=ME7E9182640991826409&ct=19234&tsum=4bc66c7c1f629232c2c2ce6aa7d024a5$IPV4『线路4』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a$IPV4『线路5』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$IPV4『线路1』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路2』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$IPV4『线路3』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$IPV4『线路4』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路5』
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073$IPV4『线路6』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$IPV4『线路7』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路8』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路9』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4『线路2』
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072$IPV4『线路3』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$IPV4『线路4』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路5』
TVBS新闻,http://148.135.6.135:65000/litv/4gtv-4gtv072$IPV4『线路6』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$IPV4『线路7』
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$IPV4『线路2』
TVBS欢乐,http://148.135.6.135:65000/litv/4gtv-4gtv068$IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路14』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路15』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路20』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路1』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路2』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路3』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$IPV4『线路4』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路5』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$IPV4『线路6』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$IPV4『线路7』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$IPV4『线路8』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$IPV4『线路9』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$IPV4『线路10』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$IPV4『线路11』
东森新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv152$IPV4『线路12』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路13』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路14』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路15』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路16』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$IPV4『线路18』
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152$IPV4『线路19』
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$IPV4『线路3』
东森综合,https://f07.googleling.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
东森综合,https://f06.fromonlinexcomf.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路8』
东森综合,https://f03.ccbookcohky.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路9』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路10』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路11』
东森综合,https://f22.ccplay22aldrich.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路12』
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路13』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路14』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路15』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路16』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路1』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森超视,https://f31.usplaycdn.com/live/rx6/80/d36c4ff0ee046b4f669c7510a38b2405/index.m3u8$IPV4『线路4』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$IPV4『线路5』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路7』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路10』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路11』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路13』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路14』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路16』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$IPV4『线路19』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路1』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4『线路2』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$IPV4『线路3』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4『线路4』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$IPV4『线路5』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路6』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$IPV4『线路7』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$IPV4『线路8』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路9』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路10』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路11』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路12』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02$IPV4『线路13』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$IPV4『线路14』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$IPV4『线路15』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路16』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
