更新时间: 2024-08-30 17:50:53
收藏台,#genre#
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$IPV6『线路2』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$IPV6『线路3』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路5』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路6』
天津卫视,http://113.26.166.90:8082/udp/239.1.1.46:8046$IPV4『线路7』
天津卫视,http://110.178.52.111:8082/udp/239.1.1.46:8046$IPV4『线路8』
天津卫视,http://218.18.4.146:8888/udp/239.77.1.37:5146$IPV4『线路9』
天津卫视,http://183.184.60.128:8083/rtp/226.0.2.56:8360$IPV4『线路10』
天津卫视,http://124.65.0.3:20000/rtp/239.3.1.141:1234$IPV4『线路11』
天津卫视,http://61.185.200.221:55555/udp/239.112.205.74:5140$IPV4『线路12』
天津卫视,http://183.31.11.72:8000/udp/239.77.1.37:5146$IPV4『线路13』
天津卫视,http://171.120.218.104:8082/rtp/226.0.2.56:8360$IPV4『线路14』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
天津卫视,http://175.10.72.35:4022/udp/239.76.253.185:9000$IPV4『线路16』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路5』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路6』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$IPV6『线路7』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路8』
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8$IPV4『线路9』
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8$IPV4『线路10』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4『线路11』
海南卫视,http://124.77.178.118:4022/udp/239.45.1.81:5140$IPV4『线路12』
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$IPV4『线路13』
海南卫视,http://221.205.60.71:8084/rtp/226.0.2.61:8400$IPV4『线路14』
海南卫视,http://113.218.137.239:9999/udp/239.76.246.203:1234$IPV4『线路15』
海南卫视,http://124.77.225.50:4022/udp/239.45.1.81:5140$IPV4『线路16』
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8$IPV4『线路17』
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8$IPV4『线路18』
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D$IPV6『线路2』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8$IPV6『线路4』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$IPV6『线路5』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$IPV6『线路6』
新疆卫视,http://171.108.239.124:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002$IPV4『线路8』
新疆卫视,http://www.akw323.com:9527/rtp/238.255.2.66:5999$IPV4『线路9』
新疆卫视,http://123.189.36.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
新疆卫视,http://60.220.167.240:8083/rtp/226.0.2.67:8448$IPV4『线路11』
新疆卫视,http://116.230.101.210:6066/udp/239.45.1.116:5140$IPV4『线路12』
新疆卫视,http://27.11.52.62:8004/udp/225.0.4.43:7980$IPV4『线路13』
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146$IPV4『线路14』
新疆卫视,http://183.191.7.181:8003/rtp/226.0.2.67:8448$IPV4『线路15』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$IPV4『线路16』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路2』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路3』
云南卫视,http://122.246.150.139:9999/udp/233.50.200.115:5140$IPV4『线路4』
云南卫视,http://116.230.101.210:6066/udp/239.45.0.4:5140$IPV4『线路5』
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8$IPV4『线路6』
云南卫视,http://111.225.112.74:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
云南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234$IPV4『线路8』
云南卫视,http://61.190.129.195:8686/rtp/238.1.78.89:6584$IPV4『线路9』
云南卫视,http://124.77.178.118:4022/udp/239.45.0.4:5140$IPV4『线路10』
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8$IPV4『线路11』
云南卫视,http://60.7.56.50:4000/udp/239.253.92.28:8030$IPV4『线路12』
云南卫视,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8?key=txiptv$IPV4『线路13』
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$IPV6『线路1』
西藏卫视,http://27.11.48.117:8010/udp/225.0.4.42:7980$IPV4『线路2』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路3』
西藏卫视,http://110.241.188.219:808/hls/42/index.m3u8$IPV4『线路4』
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8$IPV4『线路5』
西藏卫视,http://113.94.31.25:4022/rtp/239.77.1.49:5146$IPV4『线路6』
西藏卫视,http://113.109.250.1:9999/rtp/239.77.1.49:5146$IPV4『线路7』
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
西藏卫视,http://223.10.63.66:8083/udp/239.1.1.57:8057$IPV4『线路9』
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8$IPV4『线路10』
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$IPV4『线路11』
兵团卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
兵团卫视,http://183.184.60.128:8083/rtp/226.0.2.62:8408$IPV4『线路2』
兵团卫视,http://111.166.193.128:8888/udp/225.1.1.57:5002$IPV4『线路3』
兵团卫视,http://150.255.242.41:4022/rtp/239.254.96.153:8126$IPV4『线路4』
兵团卫视,http://60.10.135.181:555/udp/239.253.93.176:6344$IPV4『线路5』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$IPV4『线路6』
兵团卫视,http://171.104.198.137:8181/tsfile/live/0115_1.m3u8$IPV4『线路7』
兵团卫视,http://221.221.164.213:8888/rtp/239.3.1.144:4120$IPV4『线路8』
兵团卫视,http://123.113.99.151:4022/rtp/239.3.1.144:4120$IPV4『线路9』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$IPV4『线路10』
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.80:5146$IPV4『线路11』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路1』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路2』
康巴卫视,http://171.88.106.49:8888/rtp/239.93.0.41:5140$IPV4『线路3』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$IPV4『线路4』
康巴卫视,http://222.71.139.116:8001/udp/239.45.1.251:5140$IPV4『线路5』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路6』
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140$IPV4『线路7』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$IPV4『线路8』
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140$IPV4『线路9』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$IPV4『线路10』
农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6『线路2』
农林卫视,http://223.10.63.66:8083/udp/239.1.1.73:8073$IPV4『线路3』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$IPV4『线路4』
农林卫视,http://61.185.200.157:10000/rtp/239.112.205.27:5140$IPV4『线路5』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
农林卫视,http://223.10.63.66:8082/udp/239.1.1.73:8073$IPV4『线路8』
农林卫视,http://113.26.167.187:8084/udp/239.1.1.73:8073$IPV4『线路9』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4『线路10』
农林卫视,http://www.akw323.com:9527/rtp/238.255.2.120:5999$IPV4『线路11』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://119.41.169.201:4000/rtp/239.253.64.112:5140$IPV4『线路3』
三沙卫视,http://114.254.95.3:2222/rtp/239.3.1.155:4120$IPV4『线路4』
三沙卫视,http://218.18.4.146:8888/rtp/239.253.43.113:5146$IPV4『线路5』
三沙卫视,http://124.112.241.134:4022/rtp/238.1.78.27:6144$IPV4『线路6』
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120$IPV4『线路7』
三沙卫视,http://14.112.86.108:8008/rtp/239.77.1.117:5146$IPV4『线路8』
三沙卫视,http://tenfarr.com:4000/rtp/239.77.1.117:5146$IPV4『线路9』
三沙卫视,http://124.205.11.205:91/live/SSWS-1500k/live.m3u8$IPV4『线路10』
三沙卫视,http://171.213.133.86:4022/udp/239.93.42.58:5140$IPV4『线路11』
三沙卫视,http://123.113.98.224:4022/rtp/239.3.1.155:4120$IPV4『线路12』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路1』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路2』
体育,#genre#
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%2Bv9RrHWJTagMmnVYzpeQ%2FU0oiypeROXP7q2riYic$IPV6『线路1』
风云足球,http://110.178.52.75:8084/udp/239.1.1.101:8101$IPV4『线路2』
风云足球,http://113.87.0.252:5000/udp/239.253.43.20:5146$IPV4『线路3』
风云足球,http://113.65.7.242:8888/udp/239.253.43.14:5146$IPV4『线路4』
风云足球,http://113.65.7.242:8888/udp/239.253.43.20:5146$IPV4『线路5』
风云足球,http://113.87.0.252:5000/udp/239.253.43.14:5146$IPV4『线路6』
风云足球,https://tvzb.wuzhij.top/api/cyschc.php?id=fyzq$IPV4『线路7』
风云足球,http://111.227.200.55:4000/rtp/239.254.200.97:6231$IPV4『线路8』
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101$IPV4『线路9』
风云足球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=fyzq$IPV4『线路10』
风云足球,http://183.33.57.10:8686/udp/239.253.43.20:5146$IPV4『线路11』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPV6『线路1』
魅力足球,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=mlxq$IPV4『线路2』
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407$IPV4『线路1』
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407$IPV4『线路2』
足球频道,https://epg.pw/stream/26f00bf13f85d0a968942409b1938d7a358a9fba48d852f0312942a114373fc6.m3u8$IPV4『线路3』
足球频道,http://101.18.86.52:8888/udp/239.253.93.229:6407$IPV4『线路4』
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$IPV4『线路5』
足球频道,http://120.9.52.42:4022/udp/239.253.93.229:6407$IPV4『线路6』
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407$IPV4『线路7』
天元围棋,http://123.101.207.62:9000/rtp/239.16.20.126:11260$IPV4『线路1』
天元围棋,http://113.65.7.242:8888/udp/239.253.43.98:5146$IPV4『线路2』
天元围棋,http://183.33.57.10:8686/udp/239.253.43.98:5146$IPV4『线路3』
天元围棋,http://123.101.207.62:9000/rtp/239.16.10.246:2000$IPV4『线路4』
天元围棋,http://113.87.0.252:5000/udp/239.253.43.98:5146$IPV4『线路5』
天元围棋,http://118.113.73.120:8688/udp/239.93.42.55:5140$IPV4『线路6』
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389$IPV4『线路7』
天元围棋,http://171.221.41.29:8888/udp/239.93.42.55:5140$IPV4『线路8』
天元围棋,http://60.10.135.181:555/udp/239.253.93.211:6389$IPV4『线路9』
天元围棋,http://101.18.86.52:8888/udp/239.253.93.211:6389$IPV4『线路10』
NewTV,#genre#
香港,#genre#
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路1』
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8$IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路3』
凤凰卫视中文台,http://111.227.200.55:4000/rtp/239.254.201.2:5226$IPV4『线路1』
凤凰卫视中文台,http://106.112.254.134:8989/rtp/239.254.201.2:5226$IPV4『线路2』
凤凰卫视资讯台,http://106.112.254.134:8989/rtp/239.254.201.3:5227$IPV4『线路1』
凤凰卫视资讯台,http://111.227.200.55:4000/rtp/239.254.201.3:5227$IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路1』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路2』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路3』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$IPV4『线路4』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$IPV4『线路5』
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8$IPV4『线路6』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8$IPV4『线路2』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路1』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路2』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路3』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路4』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路5』
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$IPV4
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
台湾,#genre#
台视新闻,https://epg.pw/stream/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8$IPV4『线路1』
台视新闻,http://histar-proxy.isus.cc/ttv-news$IPV4『线路2』
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11$IPV4『线路3』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路4』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路5』
TVBS亚洲,p3p://108.181.20.159:31165/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路7』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森新闻,http://histar-proxy.isus.cc/ebc-news$IPV4『线路2』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8$IPV4
民视,p3p://108.181.20.159:31165/6001ba8400051d89f5b151a63fa96419$IPV4
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路1』
民视新闻,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8$IPV4『线路2』
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8$IPV4『线路3』
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8$IPV4『线路4』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4
澳门,#genre#
影视,#genre#
Korea,#genre#

