更新时间,#genre#
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路4』
卫视,#genre#
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPV6『线路3』
湖南卫视,http://36.40.236.23:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
湖南卫视,http://119.129.172.232:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
湖南卫视,http://121.19.134.139:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
湖南卫视,http://119.129.172.105:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
湖南卫视,http://121.19.134.6:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
湖南卫视,http://171.8.138.151:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖南卫视,http://171.8.138.19:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路3』
浙江卫视,http://36.40.236.23:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
浙江卫视,http://171.8.138.151:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
浙江卫视,http://121.19.134.139:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
浙江卫视,http://171.8.138.19:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$IPV6『线路3』
东方卫视,http://171.8.138.151:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东方卫视,http://36.40.236.23:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
东方卫视,http://171.8.138.19:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$IPV6『线路3』
北京卫视,http://36.40.236.23:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
北京卫视,http://171.8.138.151:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$IPV6『线路3』
江苏卫视,http://36.40.236.23:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
江苏卫视,http://121.19.134.6:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$IPV6『线路3』
安徽卫视,http://36.40.236.23:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
安徽卫视,http://121.19.134.139:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
安徽卫视,http://121.19.134.6:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$IPV6『线路3』
重庆卫视,http://36.40.236.23:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
重庆卫视,http://171.8.138.19:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
重庆卫视,http://171.8.138.151:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$IPV6『线路3』
四川卫视,http://36.40.236.23:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$IPV6『线路1』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$IPV6『线路2』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$IPV6『线路3』
东南卫视,http://36.40.236.23:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$IPV6『线路3』
深圳卫视,http://36.40.236.23:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
深圳卫视,http://121.19.134.6:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
深圳卫视,http://171.8.138.151:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
深圳卫视,http://171.8.138.19:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$IPV6『线路3』
广东卫视,http://36.40.236.23:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
广东卫视,http://119.129.172.105:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广东卫视,http://119.129.172.232:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广东卫视,http://171.8.138.151:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广东卫视,http://171.8.138.19:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$IPV6『线路3』
广西卫视,http://171.8.138.151:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://171.8.138.19:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路3』
贵州卫视,http://36.40.236.23:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
贵州卫视,http://121.19.134.6:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路3』
河北卫视,http://36.40.236.23:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
河北卫视,http://121.19.134.6:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路3』
河南卫视,http://171.8.138.151:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河南卫视,http://121.19.134.139:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河南卫视,http://171.8.138.19:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路3』
黑龙江卫视,http://36.40.236.23:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
黑龙江卫视,http://121.19.134.139:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
黑龙江卫视,http://121.19.134.6:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路3』
湖北卫视,http://119.129.172.232:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖北卫视,http://36.40.236.23:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖北卫视,http://121.19.134.6:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路3』
江西卫视,http://36.40.236.23:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
江西卫视,http://121.19.134.6:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江西卫视,http://171.8.138.19:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江西卫视,http://171.8.138.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路3』
吉林卫视,http://36.40.236.23:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$IPV6『线路3』
辽宁卫视,http://171.8.138.19:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
辽宁卫视,http://36.40.236.23:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
辽宁卫视,http://121.19.134.6:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
辽宁卫视,http://171.8.138.151:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路3』
宁夏卫视,http://121.19.134.139:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路2』
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$IPV6『线路3』
山东卫视,http://36.40.236.23:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
山东卫视,http://171.8.138.151:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
山东卫视,http://171.8.138.19:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$IPV6『线路3』
天津卫视,http://36.40.236.23:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
天津卫视,http://171.8.138.151:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
天津卫视,http://171.8.138.19:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
天津卫视,http://121.19.134.6:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路3』
海南卫视,http://36.40.236.23:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
海南卫视,http://121.19.134.139:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路2』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路3』
云南卫视,http://171.8.138.151:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
云南卫视,http://171.8.138.19:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路2』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路3』
新疆卫视,http://171.8.138.19:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
新疆卫视,http://171.8.138.151:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路2』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$IPV6『线路3』
西藏卫视,http://121.19.134.139:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路1』
内蒙古卫视,http://36.40.236.23:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路3』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路4』
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8$IPV6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路2』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路1』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路2』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路3』
青海卫视,http://171.8.138.151:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
青海卫视,http://171.8.138.19:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
体育,#genre#
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路1』
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPV6『线路4』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPV6『线路5』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路6』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路7』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路8』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路9』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路10』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路11』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路12』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路13』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路14』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路15』
