更新时间,#genre#
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路3』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路4』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路7』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路8』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路9』
风云足球,http://120.77.205.62:8087/udp/239.253.43.14:5146$IPV4『线路10』
风云足球,http://120.77.205.62:8087/udp/239.253.43.20:5146$IPV4『线路11』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$IPV4『线路12』
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8$IPV4『线路13』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路17』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路18』
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$IPV4『线路19』
风云足球,http://120.77.205.62:8087/udp/239.253.43.14:5146$IPV4『线路20』
风云足球,http://120.77.205.62:8087/udp/239.253.43.20:5146$IPV4『线路21』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$IPV4『线路22』
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8$IPV4『线路23』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8$IPV4『线路3』
风云音乐,http://120.77.205.62:8087/udp/239.253.43.6:5146$IPV4『线路4』
风云音乐,http://120.77.205.62:8087/udp/239.253.43.29:5146$IPV4『线路5』
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$IPV4『线路6』
央视高网,http://123.113.106.229:4022/rtp/239.3.1.88:4120$IPV4
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路2』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路3』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路4』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
央视台球,http://123.113.106.229:4022/rtp/239.3.1.85:4120$IPV4『线路6』
央视台球,http://120.77.205.62:8087/udp/239.253.43.11:5146$IPV4『线路7』
央视台球,http://120.77.205.62:8087/udp/239.253.43.21:5146$IPV4『线路8』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路9』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路10』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
央视台球,http://123.113.106.229:4022/rtp/239.3.1.85:4120$IPV4『线路12』
央视台球,http://120.77.205.62:8087/udp/239.253.43.11:5146$IPV4『线路13』
央视台球,http://120.77.205.62:8087/udp/239.253.43.21:5146$IPV4『线路14』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$IPV6『线路1』
CCTV1,http://111.225.115.25:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV1,http://111.225.114.240:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV1,http://223.159.11.4:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路2』
CCTV2,http://111.225.114.240:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV2,http://111.225.115.25:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV2,http://121.19.134.227:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV2,http://223.159.11.4:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路3』
CCTV3,http://121.19.134.227:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV3,http://111.225.115.25:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://111.225.114.240:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV3,http://223.159.11.4:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPV6『线路2』
CCTV4,http://111.225.114.240:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV4,http://111.225.115.25:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV4,http://223.159.11.4:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV4,http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV4欧洲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$IPV6
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路1』
CCTV5,http://121.19.134.227:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV5,http://111.225.115.25:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV5,http://111.225.114.240:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5,http://223.159.11.4:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPV6『线路1』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$IPV6『线路3』
CCTV5+,http://111.225.114.240:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV5+,http://111.225.115.25:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5+,http://121.19.134.227:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6『线路1』
CCTV6,http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV6,http://111.225.115.25:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV6,http://121.19.134.227:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV6,http://111.225.114.240:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV6,http://223.159.11.4:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPV6『线路2』
CCTV7,http://111.225.114.240:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV7,http://111.225.115.25:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV7,http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV7,http://223.159.11.4:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV7,http://121.19.134.227:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$IPV6『线路1』
CCTV8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,http://111.225.114.240:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV8,http://111.225.115.25:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV8,http://223.159.11.4:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV9,http://121.19.134.227:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV9,http://223.159.11.4:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路1』
CCTV10,http://111.225.114.240:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV10,http://111.225.115.25:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV10,http://223.159.11.4:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路2』
CCTV11,http://111.225.115.25:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV11,http://111.225.114.240:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV11,http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV11,http://223.159.11.4:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV11,http://121.19.134.227:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$IPV6『线路1』
CCTV12,http://111.225.114.240:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV12,http://111.225.115.25:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV12,http://223.159.11.4:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV12,http://121.19.134.227:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPV6『线路1』
CCTV13,http://111.225.114.240:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV13,http://111.225.115.25:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV13,http://223.159.11.4:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$IPV6『线路1』
CCTV14,http://111.225.114.240:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV14,http://111.225.115.25:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV14,http://121.19.134.227:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV14,http://223.159.11.4:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV14,http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV15,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPV6『线路1』
CCTV15,http://111.225.114.240:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV15,http://111.225.115.25:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV15,http://223.159.11.4:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6『线路1』
CCTV16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV16,http://111.225.115.25:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://111.225.114.240:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV17,http://111.225.115.25:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://110.177.146.171:888/udp/239.1.1.97:8097$IPV4『线路2』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks$IPV4『线路3』
CCTV-兵器科技,http://tvbox6.cn/tv/iptv2.php?id=29$IPV4『线路4』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks$IPV4『线路5』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks$IPV4『线路6』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu$IPV4『线路7』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu$IPV4『线路8』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3$IPV4『线路9』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3$IPV4『线路10』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=mzxn4l$IPV4『线路11』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l$IPV4『线路12』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd$IPV4『线路13』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd$IPV4『线路14』
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd$IPV4『线路15』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7$IPV4『线路16』
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7$IPV4『线路17』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7$IPV4『线路18』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i$IPV4『线路19』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i$IPV4『线路20』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路2』
CCTV-第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks$IPV4『线路3』
CCTV-第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094$IPV4『线路4』
CCTV-第一剧场,http://tvbox6.cn/tv/iptv2.php?id=31$IPV4『线路5』
CCTV-第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks$IPV4『线路6』
CCTV-第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks$IPV4『线路7』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu$IPV4『线路8』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3$IPV4『线路9』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l$IPV4『线路10』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd$IPV4『线路11』
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd$IPV4『线路12』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7$IPV4『线路13』
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7$IPV4『线路14』
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i$IPV4『线路15』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i$IPV4『线路16』
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu$IPV4『线路17』
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu$IPV4『线路18』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路1』
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路3』
CCTV-风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks$IPV4『线路4』
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$IPV4『线路5』
CCTV-风云足球,http://110.177.146.171:888/udp/239.1.1.101:8101$IPV4『线路6』
CCTV-风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks$IPV4『线路7』
