更新时间,#genre#
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路13』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPV6『线路14』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$IPV6『线路15』
CCTV8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$IPV4『线路16』
CCTV8,http://223.12.198.245:8083/udp/239.1.1.15:8015$IPV4『线路17』
CCTV8,http://223.12.198.245:8082/udp/239.1.1.15:8015$IPV4『线路18』
CCTV8,http://222.142.118.102:4000/rtp/225.1.4.161:1197$IPV4『线路19』
CCTV8,http://222.138.212.223:9999/rtp/225.1.4.161:1197$IPV4『线路20』
CCTV8,http://60.4.9.11:8888/rtp/239.254.201.155:7208$IPV4『线路21』
CCTV8,http://222.68.72.9:5555/rtp/239.45.1.71:5140$IPV4『线路22』
CCTV8,http://www.91dos.cn:4022/rtp/239.61.3.37:9740$IPV4『线路23』
CCTV8,http://111.167.226.190:4022/udp/225.1.1.196:5002$IPV4『线路24』
CCTV8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$IPV4『线路25』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路7』
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPV6『线路9』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路10』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$IPV6『线路11』
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$IPV6『线路12』
CCTV10,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPV6『线路13』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路14』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPV6『线路15』
CCTV10,http://l2tp.yeedah.xyz:8000/udp/239.77.1.169:5146$IPV4『线路16』
CCTV10,http://223.12.198.245:8082/udp/239.1.1.17:8017$IPV4『线路17』
CCTV10,http://223.12.198.245:8083/udp/239.1.1.17:8017$IPV4『线路18』
CCTV10,http://183.17.238.99:8888/udp/239.77.1.113:5146$IPV4『线路19』
CCTV10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$IPV4『线路20』
CCTV10,http://111.167.226.190:4022/udp/225.1.1.140:5002$IPV4『线路21』
CCTV10,http://183.17.238.99:8888/udp/239.77.0.134:5146$IPV4『线路22』
CCTV10,http://171.213.137.173:8088/udp/239.93.1.28:5140$IPV4『线路23』
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$IPV4『线路24』
CCTV10,http://221.233.101.41:777/rtp/239.69.1.105:10268$IPV4『线路25』
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPV6『线路4』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路5』
CCTV11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$IPV6『线路6』
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPV6『线路7』
CCTV11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPV6『线路8』
CCTV11,http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226123/main.m3u8$IPV6『线路9』
CCTV11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路10』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路11』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路12』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPV6『线路13』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路14』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPV6『线路15』
CCTV11,http://222.142.118.102:4000/rtp/225.1.4.215:1268$IPV4『线路16』
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$IPV4『线路17』
CCTV11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$IPV4『线路18』
CCTV11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$IPV4『线路19』
CCTV11,http://183.17.238.99:8888/udp/239.77.1.238:5146$IPV4『线路20』
CCTV11,http://www.91dos.cn:4022/rtp/239.61.2.21:8120$IPV4『线路21』
CCTV11,http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$IPV4『线路22』
CCTV11,http://42.237.178.219:4000/rtp/225.1.4.215:1268$IPV4『线路23』
CCTV11,http://111.167.226.190:4022/udp/225.1.2.192:5002$IPV4『线路24』
CCTV11,http://60.4.9.11:8888/rtp/239.254.201.123:8120$IPV4『线路25』
CCTV12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPV6『线路5』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$IPV6『线路7』
CCTV12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路8』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路9』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路10』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路11』
CCTV12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$IPV6『线路12』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$IPV6『线路13』
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$IPV6『线路14』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路15』
CCTV12,http://l2tp.yeedah.xyz:8000/udp/239.77.1.170:5146$IPV4『线路16』
CCTV12,http://222.142.118.102:4000/rtp/225.1.4.79:1108$IPV4『线路17』
CCTV12,http://222.68.72.9:5555/rtp/239.45.3.10:5140$IPV4『线路18』
CCTV12,http://183.17.238.99:8888/udp/239.77.1.109:5146$IPV4『线路19』
CCTV12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$IPV4『线路20』
CCTV12,http://222.138.212.223:9999/rtp/225.1.4.79:1108$IPV4『线路21』
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$IPV4『线路22』
CCTV12,http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$IPV4『线路23』
CCTV12,http://www.lwfz.fun:8800/rtp/239.16.20.12:10120$IPV4『线路24』
CCTV12,http://171.213.137.173:8088/udp/239.93.1.30:8124$IPV4『线路25』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV6『线路2』
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$IPV6『线路3』
CCTV13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$IPV6『线路4』
CCTV13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$IPV6『线路5』
CCTV13,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221226077/main.m3u8$IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPV6『线路7』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路9』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路10』
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPV6『线路11』
CCTV13,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221226125/main.m3u8$IPV6『线路12』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路13』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV6『线路14』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路15』
CCTV13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$IPV4『线路16』
CCTV13,http://222.142.118.102:4000/rtp/225.1.4.113:1293$IPV4『线路17』
CCTV13,http://223.12.198.245:8082/udp/239.1.1.20:8020$IPV4『线路18』
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$IPV4『线路19』
CCTV13,http://223.12.198.245:8083/udp/239.1.1.20:8020$IPV4『线路20』
CCTV13,http://111.167.226.190:4022/udp/225.1.2.193:5002$IPV4『线路21』
CCTV13,http://222.138.212.223:9999/rtp/225.1.4.113:1293$IPV4『线路22』
CCTV13,http://60.4.9.11:8888/rtp/239.254.200.9:8264$IPV4『线路23』
CCTV13,http://183.17.238.99:8888/udp/239.253.43.196:5146$IPV4『线路24』
CCTV13,http://118.114.188.3:8888/udp/239.93.0.66:5140$IPV4『线路25』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8$IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$IPV6『线路5』
CCTV14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPV6『线路6』
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$IPV6『线路7』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$IPV6『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8%252523http://58.17.48.228:808/hls/14/index.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8%252523http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://101.200.122.188/tv/migu085.php?id=cctv14%252523http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8%252523http://120.77.28.4:8648/mgu.php?id=cctv14%252523http://121.24.99.83:8090/hls/22/index.m3u8%252523http://221.0.78.198:1681/hls/10214/index.m3u8%252523http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://enlen.vip:4022/rtp/239.200.200.109:8132%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8%252523https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8$IPV6『线路9』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路10』
CCTV14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$IPV6『线路11』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路12』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路13』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$IPV6『线路14』
CCTV14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPV6『线路15』
CCTV14,http://l2tp.yeedah.xyz:8000/udp/239.77.1.171:5146$IPV4『线路16』
CCTV14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$IPV4『线路17』
CCTV14,http://222.142.118.102:4000/rtp/225.1.4.80:1109$IPV4『线路18』
CCTV14,http://223.12.198.245:8082/udp/239.1.1.21:8021$IPV4『线路19』
CCTV14,http://223.12.198.245:8083/udp/239.1.1.21:8021$IPV4『线路20』
CCTV14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$IPV4『线路21』
CCTV14,http://222.138.212.223:9999/rtp/225.1.4.80:1109$IPV4『线路22』
CCTV14,http://60.4.9.11:8888/rtp/239.254.200.162:6000$IPV4『线路23』
CCTV14,http://183.17.238.99:8888/udp/239.77.1.161:5146$IPV4『线路24』
CCTV14,http://l2tp.yeedah.xyz:8000/udp/239.77.1.161:5146$IPV4『线路25』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8%25252523http://101.200.122.188/tv/migu085.php?id=cctv15%25252523http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8%25252523http://120.77.28.4:8648/mgu.php?id=cctv15%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8%25252523https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8%25252523https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8%252523http://101.200.122.188/tv/migu085.php?id=cctv15%252523http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8%252523http://120.77.28.4:8648/mgu.php?id=cctv15%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8%252523https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8%252523https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV6『线路3』
CCTV15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$IPV6『线路4』
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPV6『线路6』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路7』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路8』
CCTV15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPV6『线路9』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$IPV6『线路10』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6『线路11』
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPV6『线路12』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路13』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路14』
