更新时间: 2024-08-29 17:38:28
收藏台,#genre#
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2314153559_1325890662/ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8?icpid=3&RTS=1674468328&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路4』
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$IPV6『线路5』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8$IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路7』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路9』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8$IPV6『线路10』
天津卫视,http://27.190.84.210:7000/rtp/239.254.200.54:1234$IPV4『线路11』
天津卫视,http://171.108.239.127:8181/tsfile/live/1066_1.m3u8$IPV4『线路12』
天津卫视,http://124.230.56.228:55555/udp/239.76.253.185:9000$IPV4『线路13』
天津卫视,http://183.135.225.96:4022/udp/233.50.200.104:5140$IPV4『线路14』
天津卫视,http://114.246.182.194:4022/rtp/239.3.1.141:1234$IPV4『线路15』
天津卫视,http://171.116.181.191:8082/rtp/226.0.2.56:8360$IPV4『线路16』
天津卫视,http://60.176.125.191:55555/rtp/233.50.201.104:5140$IPV4『线路17』
天津卫视,http://113.93.49.27:2000/udp/239.77.1.182:5146$IPV4『线路18』
天津卫视,http://218.18.4.146:8888/udp/239.77.1.182:5146$IPV4『线路19』
天津卫视,http://183.156.178.200:9999/udp/233.50.200.104:5140$IPV4『线路20』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$IPV6『线路2』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路3』
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路4』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$IPV6『线路5』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路6』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$IPV6『线路7』
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8$IPV6『线路8』
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路9』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路10』
海南卫视,http://113.109.250.1:9999/rtp/239.253.43.101:5146$IPV4『线路11』
海南卫视,http://116.230.101.210:6066/udp/239.45.1.81:5140$IPV4『线路12』
海南卫视,http://171.116.181.191:8082/rtp/226.0.2.61:8400$IPV4『线路13』
海南卫视,http://221.205.61.119:8082/rtp/226.0.2.212:9608$IPV4『线路14』
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8$IPV4『线路15』
海南卫视,http://36.40.237.187:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
海南卫视,http://117.86.179.252:4022/rtp/239.49.8.212:6000$IPV4『线路17』
海南卫视,http://171.213.133.86:4022/udp/239.93.0.80:5140$IPV4『线路18』
海南卫视,http://120.84.121.2:808/hls/154/index.m3u8$IPV4『线路19』
海南卫视,http://111.162.164.172:8686/rtp/225.1.2.82:5002$IPV4『线路20』
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS$IPV6『线路1』
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$IPV6『线路2』
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$IPV6『线路4』
新疆卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw1205680645_-999422284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236215/index.m3u8?icpid=88888888&RTS=1717812030&from=5&hms_devid=1644&online=1717812030&vqe=3$IPV6『线路5』
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$IPV6『线路7』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$IPV6『线路8』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$IPV6『线路9』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$IPV6『线路10』
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8$IPV4『线路11』
新疆卫视,http://121.24.98.253:8090/hls/61/index.m3u8$IPV4『线路12』
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$IPV4『线路13』
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv$IPV4『线路14』
新疆卫视,http://14.112.86.108:8008/rtp/239.77.0.75:5146$IPV4『线路15』
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$IPV4『线路16』
新疆卫视,http://114.254.83.238:2222/rtp/239.3.1.48:8160$IPV4『线路17』
新疆卫视,http://223.10.63.66:8082/udp/239.1.1.59:8059$IPV4『线路18』
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
新疆卫视,http://125.80.153.209:8003/rtp/235.254.198.47:1464$IPV4『线路20』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路2』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1300046831_-189750076/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8?icpid=3&RTS=1674377120&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路3』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1674381051&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路4』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路5』
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8$IPV6『线路6』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路7』
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$IPV6『线路9』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$IPV6『线路10』
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146$IPV4『线路12』
云南卫视,http://123.122.161.137:19999/rtp/239.3.1.26:8108$IPV4『线路13』
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8$IPV4『线路15』
云南卫视,http://113.109.250.1:9999/udp/239.77.1.72:5146$IPV4『线路16』
云南卫视,http://113.94.31.25:4022/rtp/239.253.43.100:5146$IPV4『线路17』
云南卫视,P2p://generationnexxxt.com:19806/d4447e3131fc4647a545b6304e14135f$IPV4『线路18』
云南卫视,http://113.100.72.213:8899/udp/239.253.43.37:5146$IPV4『线路19』
云南卫视,http://183.135.225.96:4022/udp/233.50.201.46:5140$IPV4『线路20』
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPV6『线路1』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路2』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路3』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$IPV6『线路4』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路5』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPV6『线路8』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路9』
西藏卫视,http://124.77.225.50:4022/udp/239.45.1.231:5140$IPV4『线路10』
西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv$IPV4『线路11』
西藏卫视,http://111.225.112.74:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8$IPV4『线路13』
西藏卫视,http://121.24.98.100:8090/hls/68/index.m3u8$IPV4『线路14』
西藏卫视,http://114.252.239.68:9876/rtp/239.3.1.47:8164$IPV4『线路15』
西藏卫视,http://27.10.133.29:8003/udp/225.0.4.42:7980$IPV4『线路16』
西藏卫视,http://211.158.153.155:8009/udp/225.0.4.42:7980$IPV4『线路17』
西藏卫视,http://123.113.99.151:4022/rtp/239.3.1.47:8164$IPV4『线路18』
西藏卫视,http://113.94.31.25:4022/rtp/239.77.0.74:5146$IPV4『线路19』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4『线路3』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$IPV4『线路4』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$IPV4『线路5』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
海峡卫视,http://222.76.2.132:4022/rtp/239.61.2.151:8894$IPV4『线路7』
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8$IPV4『线路8』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路2』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路4』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路5』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路8』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路9』
兵团卫视,http://113.26.166.90:8082/udp/239.1.1.58:8058$IPV4『线路10』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4『线路11』
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8$IPV4『线路12』
兵团卫视,http://61.190.129.195:8688/rtp/238.1.78.104:6704$IPV4『线路13』
兵团卫视,http://222.84.192.147:8181/tsfile/live/0115_1.m3u8$IPV4『线路14』
兵团卫视,http://219.156.49.95:9999/rtp/225.1.4.97:1126$IPV4『线路15』
兵团卫视,http://121.24.99.168:8090/hls/54/index.m3u8$IPV4『线路16』
兵团卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.144:4120$IPV4『线路17』
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8$IPV4『线路18』
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8$IPV4『线路19』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路1』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路2』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路3』
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路5』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路6』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路7』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$IPV4『线路8』
康巴卫视,http://116.226.14.61:4022/udp/239.45.1.251:5140$IPV4『线路9』
康巴卫视,http://171.213.133.86:4022/udp/239.93.0.41:5140$IPV4『线路10』
康巴卫视,http://171.217.35.98:8000/udp/239.93.0.41:5140$IPV4『线路11』
康巴卫视,http://wouu.net:9977/rtp/239.93.0.41:5140$IPV4『线路12』
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140$IPV4『线路13』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路14』
康巴卫视,http://171.212.234.59:17777/udp/239.93.0.41:5140$IPV4『线路15』
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140$IPV4『线路16』
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$IPV4『线路17』
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV6『线路1』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6『线路2』
农林卫视,http://123.189.36.103:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
农林卫视,http://27.40.16.70:8114/GD_CUCC/G_NONGLIN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路4』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路6』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
农林卫视,http://110.178.52.91:8082/udp/239.1.1.73:8073$IPV4『线路8』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路9』
农林卫视,http://110.178.52.75:8084/udp/239.1.1.73:8073$IPV4『线路10』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073$IPV4『线路12』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路1』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$IPV6『线路4』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路5』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路6』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路7』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路9』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120$IPV4『线路11』
三沙卫视,http://116.230.101.210:6066/udp/239.45.1.82:5140$IPV4『线路12』
三沙卫视,http://119.41.169.201:4000/rtp/239.253.64.113:5140$IPV4『线路13』
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$IPV4『线路14』
三沙卫视,http://218.18.4.146:8888/rtp/239.77.1.117:5146$IPV4『线路15』
三沙卫视,http://110.178.52.91:8082/udp/239.1.1.70:8070$IPV4『线路16』
三沙卫视,http://111.167.11.223:5002/udp/225.1.2.181:5002$IPV4『线路17』
三沙卫视,http://110.178.52.111:8083/udp/239.1.1.70:8070$IPV4『线路18』
三沙卫视,http://113.94.31.25:4022/udp/239.77.1.117:5146$IPV4『线路19』
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120$IPV4『线路20』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路1』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路2』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$IPV6『线路3』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$IPV6『线路4』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$IPV4『线路5』
NewTV,#genre#
香港,#genre#
凤凰中文台,http://8.138.7.223/tv/xsj.php?id=phtv-cn$IPV4『线路1』
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路2』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路1』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPV4『线路2』
凤凰卫视,p3p://108.181.20.159:31046/602c73500002f4d29c90fa1270f21160$IPV4『线路3』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPV4『线路4』
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$IPV4
凤凰资讯台,http://8.138.7.223/tv/xsj.php?id=phtv-info$IPV4
凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$IPV4
凤凰香港台,http://8.138.7.223/tv/xsj.php?id=phtv-hk$IPV4
J2,http://103.45.68.47/gy/gy563/xsj.php?id=j2$IPV4
TVB翡翠台,p3p://108.181.20.159:31046/653e4c6d000965ef0c8e049f4be34103$IPV4『线路1』
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8$IPV4『线路2』
翡翠台,p3p://108.181.32.169:43269/6533f5c20003762b2cfef1ac322c6404$IPV4『线路1』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$IPV4『线路2』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路3』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPV4『线路4』
翡翠台,http://116.199.24.6:2901/udp/225.1.101.41:7523$IPV4『线路5』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$IPV4『线路6』
翡翠台,http://116.199.24.6:2901/udp/225.1.101.45:7523$IPV4『线路7』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4『线路8』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$IPV4『线路9』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路10』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://php.jdshipin.com:8880/xsj.php?id=tvb-plus$IPV4『线路2』
TVB Plus,http://8.138.7.223/tv/hk.php?id=45$IPV4『线路3』
TVB无线新闻台,http://8.138.7.223/tv/xsj.php?id=tvb-news$IPV4
TVB明珠台,http://8.138.7.223/tv/xsj.php?id=pearl$IPV4
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路1』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$IPV4『线路2』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路3』
明珠台,https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv$IPV4『线路4』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路5』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路6』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$IPV4『线路7』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路8』
TVB娱乐新闻台,http://8.138.7.223/tv/xsj.php?id=TVB ylxw$IPV4
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路1』
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$IPV4『线路2』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路3』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$IPV4『线路1』
星空卫视,http://8.138.7.223/tv/xsj.php?id=star-xing-kong$IPV4『线路2』
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路1』
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4『线路2』
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4『线路1』
