更新时间,#genre#
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8$IPV4『线路8』
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$IPV4『线路9』
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPV6『线路1』
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$IPV4『线路2』
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$IPV4『线路3』
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8$IPV4『线路4』
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$IPV4『线路5』
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$IPV4『线路6』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路1』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路2』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路3』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路4』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路5』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路6』
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPV6『线路7』
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$IPV6『线路8』
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/338NI3N50AAJD5EJ/N9E90D28495IN71E$IPV4『线路12』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/6E7121IE6A28J24J/N9E90D28495IN71E$IPV4『线路13』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8381421NA0N799A5/N9E90D28495IN71E$IPV4『线路15』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/83ANJ8D4NE2J5438/N9E90D28495IN71E$IPV4『线路16』
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$IPV4『线路17』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8N6E4NE331A6EDA7/N9E90D28495IN71E$IPV4『线路18』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$IPV4『线路19』
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$IPV4『线路20』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8$IPV4『线路21』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/D782DE4E44D1E9JJ/N9E90D28495IN71E$IPV4『线路22』
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8$IPV4『线路23』
风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$IPV4『线路24』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/NE53447E17E0E969/N9E90D28495IN71E$IPV4『线路25』
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/DDI42I58J51JE3N2/N9E90D28495IN71E$IPV4『线路27』
风云足球,http://iptv.yjxfz.com:80/tv/play/4/1I2I304NA771189J/N9E90D28495IN71E$IPV4『线路28』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$IPV4『线路2』
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$IPV4『线路3』
风云音乐,http://113.9.131.48:55055/udp/229.58.190.188:5000$IPV4『线路4』
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$IPV4『线路5』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8$IPV4『线路6』
风云音乐,http://113.118.14.135:808/hls/99/index.m3u8$IPV4『线路7』
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$IPV4『线路8』
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$IPV4『线路9』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路2』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路3』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$IPV4『线路4』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$IPV4『线路5』
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$IPV4『线路6』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路7』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E$IPV4『线路8』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E$IPV4『线路9』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路10』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E$IPV4『线路11』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E$IPV4『线路12』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E$IPV4『线路13』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E$IPV4『线路14』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E$IPV4『线路15』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E$IPV4『线路16』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路17』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路18』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$IPV4『线路19』
央视台球,http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$IPV4『线路20』
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$IPV4『线路21』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路22』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路1』
CCTV1,http://36.40.236.150:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路3』
CCTV2,http://36.40.236.150:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPV6『线路4』
CCTV3,http://36.40.236.150:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::4029]:80/TVOD/88888888/224/3221226092/main.m3u8$IPV6『线路3』
CCTV4,http://36.40.236.150:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$IPV6『线路1』
CCTV5,http://36.40.236.150:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$IPV6『线路1』
CCTV6,http://36.40.236.150:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://36.40.236.150:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPV6『线路2』
CCTV8,http://36.40.236.150:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV9,http://36.40.236.150:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4
CCTV10,http://36.40.236.150:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路3』
CCTV11,http://36.40.236.150:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8$IPV6『线路2』
CCTV12,http://36.40.236.150:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV6『线路1』
CCTV13,http://36.40.236.150:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路2』
CCTV14,http://36.40.236.150:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8$IPV6『线路1』
CCTV15,http://36.40.236.150:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$IPV6『线路1』
CCTV17,http://36.40.236.150:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,http://59.174.170.197:10000/rtp/239.69.1.79:10114$IPV4『线路2』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/N7D24593D90N1237/N9E90D28495IN71E$IPV4『线路3』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/I3A636ND23D570JE/N9E90D28495IN71E$IPV4『线路4』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/28J99D802A51NED0/N9E90D28495IN71E$IPV4『线路5』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/21AN7068DD1E9I6J/N9E90D28495IN71E$IPV4『线路6』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/IAD554J94N771599/N9E90D28495IN71E$IPV4『线路7』
CCTV-兵器科技,http://119.100.33.238:5555/rtp/239.69.1.79:10114$IPV4『线路8』
CCTV-兵器科技,http://171.83.143.144:8989/rtp/239.69.1.79:10114$IPV4『线路9』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/39JJ170394811IE8/N9E90D28495IN71E$IPV4『线路10』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/83I49I2J4IEDD6EJ/N9E90D28495IN71E$IPV4『线路11』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/I8E7D575J260144N/N9E90D28495IN71E$IPV4『线路12』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/549884EI8J8N8711/N9E90D28495IN71E$IPV4『线路13』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/121N91A8N1407E57/N9E90D28495IN71E$IPV4『线路14』
CCTV-兵器科技,http://iptv.yjxfz.com:80/tv/play/4/11A7149J22A67801/N9E90D28495IN71E$IPV4『线路15』
CCTV-兵器科技,http://219.140.225.0:5555/rtp/239.69.1.79:10114$IPV4『线路16』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路2』
CCTV-第一剧场,http://119.100.33.238:5555/rtp/239.69.1.74:10084$IPV4『线路3』
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E$IPV4『线路5』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E$IPV4『线路6』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/73E89I5736D72E45/N9E90D28495IN71E$IPV4『线路7』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/118E1434NJDI4257/N9E90D28495IN71E$IPV4『线路8』
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV-第一剧场,http://171.83.143.144:8989/rtp/239.69.1.74:10084$IPV4『线路10』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/ID58N87A66I84AEJ/N9E90D28495IN71E$IPV4『线路11』
CCTV-第一剧场,http://59.174.170.197:10000/rtp/239.69.1.74:10084$IPV4『线路12』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/95N68721DN53D051/N9E90D28495IN71E$IPV4『线路13』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/JN4863DE78D8N793/N9E90D28495IN71E$IPV4『线路14』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/AEA8A1629E254E04/N9E90D28495IN71E$IPV4『线路15』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/382N884D413A29A6/N9E90D28495IN71E$IPV4『线路16』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E$IPV4『线路17』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E$IPV4『线路18』
CCTV-第一剧场,http://iptv.yjxfz.com:80/tv/play/4/181I16058D52DN3D/N9E90D28495IN71E$IPV4『线路19』
CCTV-第一剧场,http://219.140.225.0:5555/rtp/239.69.1.74:10084$IPV4『线路20』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路1』
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$IPV4『线路3』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$IPV4『线路4』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$IPV4『线路5』
CCTV-风云足球,http://171.83.143.144:8989/rtp/239.69.1.81:10126$IPV4『线路6』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$IPV4『线路7』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$IPV4『线路8』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$IPV4『线路9』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$IPV4『线路10』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$IPV4『线路11』
CCTV-风云足球,http://119.100.33.238:5555/rtp/239.69.1.81:10126$IPV4『线路12』
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$IPV4『线路13』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4『线路14』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$IPV4『线路15』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$IPV4『线路16』
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4『线路17』
CCTV-风云足球,http://59.174.170.197:10000/rtp/239.69.1.81:10126$IPV4『线路18』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$IPV4『线路19』
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$IPV4『线路20』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路1』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E$IPV4『线路2』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$IPV4『线路3』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/E65902NN21NI6N4A/N9E90D28495IN71E$IPV4『线路4』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/0JI73998N44E24D4/N9E90D28495IN71E$IPV4『线路5』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E$IPV4『线路6』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$IPV4『线路7』
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$IPV4『线路8』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/E38NNN29DJ5310N3/N9E90D28495IN71E$IPV4『线路9』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$IPV4『线路10』
CCTV-世界地理,http://59.174.170.197:10000/rtp/239.69.1.91:10186$IPV4『线路11』
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4『线路12』
CCTV-世界地理,http://119.100.33.238:5555/rtp/239.69.1.91:10186$IPV4『线路13』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E$IPV4『线路14』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$IPV4『线路15』
CCTV-世界地理,http://171.83.143.144:8989/rtp/239.69.1.91:10186$IPV4『线路16』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/E83226EN458ID588/N9E90D28495IN71E$IPV4『线路17』
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E$IPV4『线路18』
CCTV-世界地理,http://219.140.225.0:5555/rtp/239.69.1.91:10186$IPV4『线路19』
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPV6『线路2』
CCTV-央视台球,http://119.100.33.238:5555/rtp/239.69.1.98:10224$IPV4『线路3』
CCTV-央视台球,http://171.83.143.144:8989/rtp/239.69.1.98:10224$IPV4『线路4』
CCTV-央视台球,http://59.174.170.197:10000/rtp/239.69.1.98:10224$IPV4『线路5』
CCTV-央视台球,http://219.140.225.0:5555/rtp/239.69.1.98:10224$IPV4『线路6』
CCTV-央视高网,http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$IPV6『线路1』
CCTV-央视高网,http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$IPV6『线路2』
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4『线路1』
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/69INA8I830J6J1E3/N9E90D28495IN71E$IPV4『线路2』
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E$IPV4『线路3』
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E$IPV4『线路4』
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/786A30D339IN64IJ/N9E90D28495IN71E$IPV4『线路5』
