更新时间: 2024-08-31 00:30:19
收藏台,#genre#
江西卫视,http://1.203.76.10:7788/udp/225.1.8.143:8280$IPV4『线路12』
江西卫视,http://171.104.198.251:8181/tsfile/live/1002_1.m3u8$IPV4『线路13』
江西卫视,http://xuys.top:8888/udp/225.1.1.39:5002$IPV4『线路14』
江西卫视,http://14.19.179.158:4022/udp/239.77.1.73:5146$IPV4『线路15』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4『线路16』
江西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164$IPV4『线路17』
江西卫视,http://171.213.133.86:4022/udp/239.93.0.134:5140$IPV4『线路18』
江西卫视,http://home.oxtv.top:5066/udp/239.21.1.36:5002$IPV4『线路19』
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8$IPV4『线路20』
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路3』
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路4』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$IPV6『线路5』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?icpid=3&RTS=1674380458&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路6』
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$IPV6『线路7』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV6『线路8』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路9』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路10』
吉林卫视,http://183.135.225.96:4022/udp/233.50.201.48:5140$IPV4『线路11』
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8$IPV4『线路12』
吉林卫视,http://123.113.111.37:4022/rtp/239.3.1.240:8172$IPV4『线路13』
吉林卫视,http://183.31.11.72:8000/rtp/239.77.0.150:5146$IPV4『线路14』
吉林卫视,http://124.230.56.165:55555/udp/239.76.246.201:1234$IPV4『线路15』
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8$IPV4『线路16』
吉林卫视,http://110.241.188.219:808/hls/36/index.m3u8$IPV4『线路17』
吉林卫视,http://223.10.28.220:8083/udp/239.1.1.30:8030$IPV4『线路18』
吉林卫视,http://123.113.98.224:4022/rtp/239.3.1.240:8172$IPV4『线路19』
吉林卫视,http://222.137.80.143:8787/rtp/225.1.4.174:1309$IPV4『线路20』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路1』
内蒙古卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8$IPV6『线路5』
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$IPV6『线路6』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$IPV6『线路7』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8$IPV6『线路9』
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
内蒙古卫视,http://221.223.92.26:4022/rtp/239.3.1.43:8176$IPV4『线路11』
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8$IPV4『线路12』
内蒙古卫视,http://110.178.52.75:8084/udp/239.1.1.60:8060$IPV4『线路13』
内蒙古卫视,http://171.120.218.104:8082/rtp/226.0.2.63:8416$IPV4『线路14』
内蒙古卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.55:5146$IPV4『线路15』
内蒙古卫视,http://home.oxtv.top:5066/udp/239.21.1.41:5002$IPV4『线路16』
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8$IPV4『线路17』
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8$IPV4『线路18』
内蒙古卫视,http://121.24.99.83:8090/hls/43/index.m3u8$IPV4『线路19』
内蒙古卫视,http://119.108.133.21:4000/rtp/232.0.0.111:1234$IPV4『线路20』
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$IPV6『线路1』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路2』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路4』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8$IPV6『线路6』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$IPV6『线路7』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$IPV6『线路8』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$IPV6『线路9』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路10』
辽宁卫视,http://116.226.14.61:4022/udp/239.45.1.123:5140$IPV4『线路11』
辽宁卫视,http://27.10.228.184:8002/udp/225.0.4.98:7980$IPV4『线路12』
辽宁卫视,http://222.84.192.155:8181/tsfile/live/0121_1.m3u8$IPV4『线路13』
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8$IPV4『线路14』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$IPV4『线路15』
辽宁卫视,http://183.191.7.181:8003/rtp/226.0.2.173:9296$IPV4『线路16』
辽宁卫视,http://222.71.139.114:8001/udp/239.45.1.123:5140$IPV4『线路17』
辽宁卫视,http://61.190.129.195:8688/rtp/238.1.78.21:6096$IPV4『线路18』
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$IPV4『线路19』
辽宁卫视,http://171.104.198.137:8181/tsfile/live/0121_1.m3u8$IPV4『线路20』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路3』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路4』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路7』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路8』
宁夏卫视,http://[2409:8087:2801:22:100::3c]/wh7f454c46tw1099331580_-1113491187/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8?icpid=88888888&RTS=1717811924&from=5&hms_devid=1638&online=1717811924&vqe=3$IPV6『线路9』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路10』
宁夏卫视,http://183.185.220.49:8084/rtp/226.0.2.64:8424$IPV4『线路11』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4『线路12』
宁夏卫视,http://222.137.80.143:8787/rtp/225.1.4.43:1072$IPV4『线路13』
宁夏卫视,http://221.205.60.71:8084/rtp/226.0.2.64:8424$IPV4『线路14』
宁夏卫视,http://113.94.31.25:4022/rtp/239.77.1.47:5146$IPV4『线路15』
宁夏卫视,http://218.18.4.146:8888/udp/239.77.0.73:5146$IPV4『线路16』
宁夏卫视,http://219.156.48.181:9999/rtp/225.1.4.43:1072$IPV4『线路17』
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.2.64:8424$IPV4『线路18』
宁夏卫视,http://221.223.92.26:4022/rtp/239.3.1.46:8124$IPV4『线路19』
宁夏卫视,http://121.13.165.98:8000/rtp/239.77.1.47:5146$IPV4『线路20』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路1』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路2』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6『线路4』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路5』
青海卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$IPV6『线路6』
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$IPV6『线路7』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$IPV6『线路9』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6『线路10』
青海卫视,http://221.223.92.26:4022/rtp/239.3.1.44:8184$IPV4『线路11』
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140$IPV4『线路12』
青海卫视,http://223.10.63.66:8082/udp/239.1.1.53:8053$IPV4『线路13』
青海卫视,http://121.24.98.84:8090/hls/51/index.m3u8$IPV4『线路14』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4『线路15』
青海卫视,http://27.11.32.71:8002/udp/225.0.4.39:7980$IPV4『线路16』
青海卫视,http://123.189.36.7:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
青海卫视,http://ly123.fun:10000/rtp/235.254.198.43:1448$IPV4『线路18』
青海卫视,http://www.17888.fun:10000/udp/239.45.1.230:5140$IPV4『线路19』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
山东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
山东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8#http://14.204.12.100:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.131:8090/hls/39/index.m3u8#http://124.205.11.239:91/live/SDWShd-8M/live.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV6『线路4』
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS$IPV6『线路6』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1748964273_488226892/ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路7』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$IPV6『线路8』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路9』
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8$IPV6『线路10』
山东卫视,http://202.103.213.182:8888/udp/239.81.0.114:4056$IPV4『线路11』
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
山东卫视,http://223.10.63.66:8083/udp/239.1.1.47:8047$IPV4『线路13』
山东卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8$IPV4『线路14』
山东卫视,http://219.156.48.181:9999/rtp/225.1.4.27:1056$IPV4『线路15』
山东卫视,http://121.24.98.253:8090/hls/39/index.m3u8$IPV4『线路16』
山东卫视,http://36.40.237.125:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
山东卫视,http://121.19.134.132:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8$IPV4『线路19』
山东卫视,http://110.178.52.111:8082/udp/239.1.1.47:8047$IPV4『线路20』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路3』
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路5』
天津卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?$IPV6『线路6』
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8$IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8$IPV6『线路9』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$IPV6『线路10』
天津卫视,http://27.18.105.43:8118/rtp/239.69.1.68:10048$IPV4『线路11』
天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140$IPV4『线路12』
天津卫视,http://27.11.62.244:8009/udp/225.0.4.18:7980$IPV4『线路13』
天津卫视,http://1.203.76.10:7788/udp/225.1.8.48:8044$IPV4『线路14』
天津卫视,http://111.225.49.176:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
天津卫视,http://124.65.0.3:20000/rtp/239.3.1.141:1234$IPV4『线路16』
天津卫视,http://114.254.84.197:2222/rtp/239.3.1.141:1234$IPV4『线路17』
天津卫视,http://113.93.49.27:2000/udp/239.77.1.182:5146$IPV4『线路18』
天津卫视,http://tenfarr.com:4000/rtp/239.77.0.131:5146$IPV4『线路19』
天津卫视,http://27.18.105.43:8118/udp/239.69.1.68:10048$IPV4『线路20』
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6『线路1』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?$IPV6『线路5』
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$IPV6『线路7』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$IPV6『线路9』
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路10』
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
海南卫视,http://125.89.163.44:8888/udp/239.253.43.101:5146$IPV4『线路12』
海南卫视,http://125.113.88.160:8888/rtp/233.50.201.55:5140$IPV4『线路13』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4『线路14』
海南卫视,http://171.116.190.8:8084/rtp/226.0.2.212:9608$IPV4『线路15』
海南卫视,http://110.178.52.111:8085/udp/239.1.1.55:8055$IPV4『线路16』
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140$IPV4『线路17』
海南卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.151:10542$IPV4『线路18』
海南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.82:5002$IPV4『线路19』
海南卫视,http://124.77.178.118:4022/udp/239.45.1.81:5140$IPV4『线路20』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$IPV6『线路1』
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D$IPV6『线路2』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8$IPV6『线路5』
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$IPV6『线路7』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPV6『线路8』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$IPV6『线路9』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路10』
新疆卫视,http://222.182.59.238:4022/rtp/235.254.198.47:1464$IPV4『线路11』
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路12』
新疆卫视,http://113.13.243.108:6666/udp/239.81.0.46:4056$IPV4『线路13』
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8$IPV4『线路14』
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8$IPV4『线路15』
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8$IPV4『线路16』
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8$IPV4『线路17』
新疆卫视,http://www.akw323.com:9527/rtp/238.255.2.66:5999$IPV4『线路18』
新疆卫视,http://124.77.178.118:4022/udp/239.45.1.116:5140$IPV4『线路19』
新疆卫视,http://183.185.220.49:8084/rtp/226.0.2.67:8448$IPV4『线路20』
