更新时间,#genre#
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$IPV4『线路25』
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$IPV4『线路26』
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$IPV4『线路27』
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPV6『线路1』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$IPV4『线路3』
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$IPV4『线路4』
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$IPV4『线路5』
风云音乐,http://121.21.84.3:8888/udp/239.253.92.111:8060$IPV4『线路6』
风云音乐,http://61.55.46.35:4022/udp/239.253.93.253:6431$IPV4『线路7』
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$IPV4『线路8』
风云音乐,http://121.21.84.3:8888/udp/239.253.93.253:6431$IPV4『线路9』
风云音乐,http://113.9.131.48:55055/udp/229.58.190.188:5000$IPV4『线路10』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8$IPV4『线路11』
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$IPV4『线路12』
风云音乐,http://61.55.46.35:4022/udp/239.253.92.111:8060$IPV4『线路13』
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$IPV4『线路14』
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8$IPV4『线路15』
央视高网,http://114.243.106.85:8888/rtp/239.3.1.88:4120$IPV4
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路1』
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPV6『线路2』
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$IPV4『线路3』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路4』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路5』
央视台球,http://61.55.46.35:4022/udp/239.253.93.231:6409$IPV4『线路6』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路7』
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$IPV4『线路8』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路10』
央视台球,http://121.21.84.3:8888/udp/239.253.93.231:6409$IPV4『线路11』
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$IPV4『线路12』
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$IPV4『线路13』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路14』
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$IPV4『线路15』
央视台球,http://61.55.46.35:4022/udp/239.253.93.231:6409$IPV4『线路16』
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$IPV4『线路17』
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$IPV4『线路18』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$IPV4『线路20』
央视台球,http://121.21.84.3:8888/udp/239.253.93.231:6409$IPV4『线路21』
央视台球,http://114.243.106.85:8888/rtp/239.3.1.85:4120$IPV4『线路22』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPV6『线路2』
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV1,http://118.248.169.239:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV1,http://111.225.115.247:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV1,http://221.205.129.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV1,http://223.159.8.89:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV1,http://36.40.237.42:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路2』
CCTV2,http://111.225.115.247:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV2,http://111.225.112.26:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV2,http://118.248.169.239:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV2,http://223.159.8.89:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV2,http://36.40.237.42:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV2,http://121.19.134.227:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPV6『线路2』
CCTV3,http://221.205.129.229:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV3,http://118.248.169.239:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV3,http://111.225.112.26:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV3,http://111.225.115.247:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV3,http://121.19.134.227:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV3,http://223.159.8.89:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV3,http://36.40.237.42:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
CCTV3,http://221.205.129.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPV6『线路3』
CCTV4,http://111.225.112.26:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV4,http://118.248.169.239:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV4,http://111.225.115.247:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV4,http://223.159.8.89:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV4,http://36.40.237.42:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV4,http://221.205.129.229:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV4,http://221.205.129.74:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路1』
CCTV5,http://118.248.169.239:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV5,http://221.205.129.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV5,http://111.225.115.247:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV5,http://223.159.8.89:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV5,http://36.40.237.42:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV5,http://121.19.134.227:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV5,http://221.205.129.229:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPV6『线路3』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8$IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
CCTV6,http://118.248.169.239:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV6,http://111.225.112.26:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV6,http://223.159.8.89:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV6,http://36.40.237.42:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV6,http://221.205.129.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPV6『线路1』
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$IPV6『线路2』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6『线路3』
CCTV7,http://118.248.169.239:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV7,http://221.205.129.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV7,http://223.159.8.89:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV7,http://36.40.237.42:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$IPV6『线路1』
CCTV8,http://118.248.169.239:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,http://221.205.129.229:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV8,http://223.159.8.89:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV8,http://36.40.237.42:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路3』
CCTV9,http://118.248.169.239:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV9,http://223.159.8.89:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV9,http://36.40.237.42:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV9,http://221.205.129.229:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV9,http://221.205.129.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPV6『线路2』
CCTV10,http://111.225.112.26:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV10,http://221.205.129.229:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV10,http://118.248.169.239:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV10,http://111.225.115.247:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV10,http://223.159.8.89:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV10,http://36.40.237.42:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV10,http://121.19.134.227:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路2』
CCTV11,http://111.225.112.26:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV11,http://111.225.115.247:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV11,http://223.159.8.89:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV11,http://36.40.237.42:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV11,http://221.205.129.229:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路2』
CCTV12,http://121.19.134.227:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV12,http://221.205.129.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV12,http://111.225.112.26:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV12,http://111.225.115.247:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV12,http://221.205.129.229:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV12,http://223.159.8.89:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV12,http://36.40.237.42:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
CCTV12,http://118.248.169.239:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPV6『线路1』
CCTV13,http://111.225.112.26:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV13,http://111.225.115.247:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV13,http://118.248.169.239:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV13,http://121.19.134.227:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV13,http://223.159.8.89:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV13,http://36.40.237.42:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路3』
CCTV14,http://111.225.112.26:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV14,http://111.225.115.247:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV14,http://118.248.169.239:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV14,http://223.159.8.89:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV14,http://36.40.237.42:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV14,http://121.19.134.227:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV15,http://111.225.112.26:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV15,http://221.205.129.229:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV15,http://118.248.169.239:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV15,http://111.225.115.247:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV15,http://221.205.129.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV15,http://223.159.8.89:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV15,http://36.40.237.42:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPV6『线路1』
CCTV16,http://111.225.115.247:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPV6『线路1』
CCTV17,http://111.225.112.26:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV17,http://111.225.115.247:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://36.40.237.42:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV17,http://121.19.134.227:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4『线路1』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks$IPV4『线路2』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks$IPV4『线路3』
CCTV-兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks$IPV4『线路4』
CCTV-兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8$IPV4『线路5』
CCTV-兵器科技,http://171.83.139.36:10000/rtp/239.69.1.79:10114$IPV4『线路6』
CCTV-兵器科技,http://111.172.4.48:8888/rtp/239.69.1.79:10114$IPV4『线路7』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i$IPV4『线路8』
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i$IPV4『线路9』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i$IPV4『线路10』
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu$IPV4『线路11』
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu$IPV4『线路12』
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu$IPV4『线路13』
CCTV-兵器科技,http://114.55.117.163:8081/iptv/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=fk3aks$IPV4『线路14』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
